ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2017-03-01,3.12468263377314,3.335060876348744,3.8556217525316323,0.2011743479448816,0.02765739126049954,12.15,12.13,0.87,25260,750741,103458,267329,117340,1584667,7.89,21.09,158055,25761,4120,1169,585,240,60,984,115,422,7965,12149,13931,6538,108.1,119.9,105.3,85.8,97.6,76.87,88.52,89.89,38238742,103151,86649,13.9,84.4,2.6669529457722416,0.25,0.01,0.47,0.16,0.32,-0.0600676071900064,166.61,196.18,78.11,1765.2984878246098,7070.323510031041,2564.3643842422102,2888.761193373539
2017-04-01,3.1378999891735257,3.3590666566576277,3.9642904713040306,0.20456952424276442,0.028493333341819898,11.59,11.57,0.67,25107,744027,102308,263909,118820,1586373,7.96,20.57,131499,20858,3488,1062,559,216,49,869,109,413,7697,11135,14179,6454,94.6,96.9,94.1,72.4,90,76.64,88.31,85.94,38313124,103332,87003,13.7,84,2.7064011092019746,0.14,-1.1,0.12,-0.02,0.08,-0.177230050405097,165.4,193.74,81.35,1465.3857439764267,6814.394911475341,2385.1496937846327,2921.302549407542
2017-05-01,3.20310434051182,3.5409087098163106,4.138443459635195,0.20399347789909528,0.02855347841978073,11.15,11.13,0.79,25170,737068,101184,259749,118699,1596592,7.86,20.41,163284,26831,4119,1317,561,238,44,936,110,419,7248,10939,13662,6342,110.1,122,107.4,85.7,103.1,77.16,90.43,89.81,38357968,103515,87464,13.4,84.9,2.7653334544492436,0.31,-0.93,0.52,0.63,0.36,0.535164656097042,171.68,195.29,80.8,1471.5675418307671,6823.924751831322,2389.5668317983286,2921.3517808825245
2017-06-01,3.2881428627740767,3.6923095158168246,4.206380934942336,0.20448904732863107,0.029656666464039257,10.15,10.14,0.71,25281,734640,100017,265251,117948,1604318,7.85,20.17,161030,28025,4179,1562,576,246,44,981,111,433,7010,10791,14014,6328,105.3,104,105.6,83.4,101.1,77.09,89.24,90.06,38374819,103791,87997,13.1,84.4,2.8223791043377617,-0.23,-0.67,-0.32,0.93,-0.3,0.0181272517269182,171.84,198.8,78.17,1470.4753168763132,6812.352172864984,2387.025025815491,2920.005391370938
2017-07-01,3.1944714387257895,3.685323817389352,4.155133406321208,0.18670636415481567,0.028449047445541338,10.01,10,0.74,24947,725000,98401,257375,115977,1609007,7.87,20.21,151677,27132,4524,1467,549,242,50,978,120,418,6655,10429,14057,6168,110.8,110.7,110.8,83.1,105.6,77.39,90.94,89.75,38425600,104012,88344,12.9,84.4,2.8638317522694905,0.24,-0.72,0.38,0.3,0.17,-0.982249008175518,168.11,199.63,77.91,1524.306210297327,6354.231629553821,2329.718507133417,2847.286353916788
2017-08-01,3.1517174243927,3.718826096990834,4.084278272545856,0.1810165216093478,0.028703043723235958,9.15,9.14,0.69,25252,722873,96298,248158,115215,1620808,7.8,20.14,180881,28974,4821,1844,547,250,80,1015,117,450,6719,10475,14325,6368,121.2,133.7,118.2,91.6,111.6,77.31,91.28,91.01,38475042,104213,88728,12.7,84.1,2.9070565727325115,0.19,0.1,0.13,0.36,-0.03,0.106597147349552,160.08,207.01,79.41,1522.7987116631114,6367.964174845701,2331.3483600868753,2849.4339634555486
2017-09-01,3.136870002746582,3.7274449944496153,4.177290034294129,0.1815964996814728,0.028328999783843754,8.35,8.34,0.58,24984,715495,94822,252656,115408,1624211,7.76,19.82,168008,25562,4542,1105,536,236,81,1018,115,473,7115,11097,14303,6521,115.7,124.7,113.5,85,107.1,77.52,90.29,89.39,38524325,104336,88987,12.5,84.8,2.95386635485355,0.16,0.47,-0.02,0.06,-0.02,1.06155751647776,161.96,211.02,84.12,1522.992789058249,6365.31057667188,2331.036114855744,2849.0421590970122
2017-10-01,3.187127265063199,3.743295441974293,4.209190888838335,0.1825409077785232,0.02822772709822113,8.01,8,0.56,24978,708080,92871,250670,115468,1636329,7.77,20.11,166842,29777,5055,1170,524,223,87,997,117,473,7309,11175,14260,6639,121.4,130.6,119.2,89.8,109.6,77.69,91.94,90.36,38611250,104456,89357,12.3,83.8,3.0052136940531535,0.42,0.2,0.33,0.31,0.37,1.50623803686731,166.48,217.08,88.01,1541.4574660851401,5852.063317943684,2270.5051761182235,2783.6122115442895
2017-11-01,3.2556476025354293,3.818966649827503,4.305395194462368,0.18634181943806735,0.028846190532758123,7.4,7.39,0.54,24778,702502,91708,254987,115336,1650998,7.86,20.03,168888,28366,5496,1446,526,230,72,973,119,475,7491,11462,14406,6503,116.5,130.8,113.1,87.7,104.2,77.84,98.43,90.67,38606449,104733,89732,12.1,84.9,3.046428174343054,0.28,0.52,0.36,0.31,0.18,1.59309362367452,176.05,218.67,95.52,1541.4130898748754,5856.089410135994,2270.970983603637,2784.155690256712
2017-12-01,3.2932428405398415,3.8956190517970493,4.4138238316490535,0.18682285504681723,0.02916095255031472,7,6.99,0.52,24668,694729,91569,270076,116161,1660162,7.78,19.29,171978,32865,6174,1603,571,223,39,863,125,515,7620,11441,14179,6389,100.7,109.9,98.5,74.9,91.4,77.7,120.93,97.37,38265818,104682,89967,11.9,86.8,3.0717935824527554,0.44,0.89,0.21,0.07,0.26,0.262540937017586,173.02,219.7,96.01,1544.0881231040432,5859.646171827494,2271.124476334416,2785.5772431845467
2018-01-01,3.216039160023565,3.910813051721324,4.433517331662386,0.1695182602042737,0.028937825933098793,6.9,6.89,0.58,24420,680733,89366,257130,115641,1670402,7.83,19.53,149041,26496,4593,1115,502,211,43,839,132,465,7612,11957,13900,6602,101.3,112.3,98.7,77.1,93.1,77.71,91.96,85.42,38356885,104707,89589,12.3,85.6,2.9782592710700806,0.29,0.76,0.69,0.31,0.23,0.442883519498838,171.89,226.95,99.46,2043.294311690687,6484.603936904861,2288.0560745956955,3049.4862683385304
2018-02-01,3.243725025653839,4.0056949853897095,4.536615037918091,0.16370550096035003,0.030049499962478875,6.72,6.71,0.45,24588,676286,88222,256988,115938,1669009,7.85,19.94,129782,21857,4107,1134,514,223,43,926,121,469,7572,11659,13563,6413,96.8,116.4,92.2,79.4,88.5,77.84,83.25,81.03,38433916,104602,89093,12.7,84.2,2.8931498426657205,0.32,0.07,0.17,0.13,0.18,0.304761570037893,174.84,231.79,94.14,2047.6907847487257,6489.6300373967515,2286.3242397195486,3052.7517254186137
2018-03-01,3.274922728538513,4.037113601511175,4.5755954655733975,0.16199318251826547,0.03087954536419023,6.58,6.57,0.5,24700,678625,87096,263609,116793,1678623,7.73,19.81,172842,27204,5968,1339,537,222,45,979,118,477,7866,11950,14733,6592,109.9,138.6,103.1,93.4,99.1,77.96,95.64,89.08,38509034,104751,88637,13.2,84.5,2.785034090945252,0.09,0.64,0.17,0.24,0.07,0.938218797749735,171.09,224.14,96.08,2042.3392132787067,6479.146711211909,2273.8800753816295,3055.924231013613
2018-04-01,3.4026863791725854,4.175727280703458,4.787931832400235,0.1681627258658409,0.03163681814277714,6.4,6.39,0.54,24649,674150,84898,261261,117597,1688992,7.64,19.96,178803,31137,6222,1160,516,229,35,968,120,461,7847,11933,14381,6563,108.6,131.8,103.2,89.3,99.6,77.97,88.95,87.68,38640494,104653,88845,13,85.7,2.8401915781752,0.22,0.57,0.34,0.29,0.21,1.44111575339325,174.02,236.5,105.4,1901.5987328998476,6180.142322874856,1871.7084690564532,3179.528696261602
2018-05-01,3.628860857175744,4.2825956137283985,4.885313034057617,0.15420043598050656,0.033087826293447746,6.4,6.39,0.57,25523,673611,83255,260926,121243,1698149,7.47,19.66,164415,30496,5717,1242,454,210,26,765,118,435,7418,11401,13863,6634,99.4,108.4,97.3,80.2,95.5,75.47,92.9,86.42,38683556,104594,89000,12.8,84.2,2.8894131714056255,0.4,1.38,0.41,0.23,0.43,2.62996381827325,188.25,250.89,121.01,1907.9834727658624,6192.051048346539,1883.120382415579,3175.681569497619
2018-06-01,3.7768449902534487,4.407089972496033,5.019715023040772,0.1425209991633892,0.03430299963802099,6.4,6.39,0.61,25648,672901,82120,269023,122819,1706124,7.42,19.58,163497,31531,5730,1205,482,266,30,1051,121,492,6885,11066,13778,6504,109.9,119.2,107.7,90.8,104.5,77.71,90.66,90.94,38691953,104610,89297,12.6,85.5,2.93546498483407,1.26,1.87,1.19,0.97,1.43,2.11839093057611,192.98,260.76,125.79,1900.5614402530964,6180.436735857578,1879.4559820738734,3178.073569816517
2018-07-01,3.8250043703162153,4.467326102049454,5.038169549859089,0.1382943482502647,0.03432726066397584,6.4,6.39,0.61,25794,666643,80007,263447,121786,1713564,7.35,19.34,176047,32438,6666,2325,444,232,31,1011,131,491,6747,10791,14523,6483,115.7,129.7,112.4,89.2,110.3,77.71,90.07,89.67,38750098,104967,89726,12.4,84.6,2.9771336736553455,0.33,0.51,0.17,0.61,0.25,1.07201631782676,195.08,244.25,126.38,1701.9877128414314,5879.085744394622,1880.272196052458,3219.9289906952013
2018-08-01,3.923204552043568,4.527477242729881,5.0505499839782715,0.13181318207220596,0.035342318429188294,6.4,6.39,0.63,26394,669529,78586,266373,126748,1731984,7.19,19.25,203896,35273,7439,1990,474,246,67,1055,125,545,6895,10809,14682,6671,123.1,147.2,117.4,100.3,113.7,77.9,95,92.53,38873842,105283,90172,12.3,84.5,3.001885355992509,-0.09,0.7,0.07,0.15,0,0.824955766948032,196.26,242.48,129.56,1707.1781617393767,5891.304328482415,1879.8244018967546,3219.164606522216
2018-09-01,4.104123796735491,4.7827047393435524,5.3557952245076494,0.10658295168763116,0.03665328593481155,6.4,6.39,0.49,26375,670581,77960,274034,126142,1740771,7.29,19.13,173174,31508,6703,1938,442,229,58,998,125,541,7031,11130,14164,6754,112.9,119.5,111.4,88.5,104.3,77.6,90.44,89.81,39024848,105624,90704,12,84.1,3.0789126208689943,0.48,1.52,0.45,0.23,0.3,2.44612293391557,206.97,249.44,142.21,1707.7355960897094,5885.577040453034,1880.1672828087806,3218.616838927916
2018-10-01,3.7642499967054888,4.3234591050581495,4.901345469734886,0.10148813677105037,0.033381454477255997,6.4,6.4,0.51,26208,661476,76517,269154,123261,1759757,7.36,19.21,208650,35887,7919,2109,452,229,33,1026,123,586,7431,11527,14659,6811,123.2,139.9,119.3,99.1,110.1,77.6,93.74,91.72,39091453,105878,91062,11.9,84.2,3.1026238221539586,0.45,0.89,0.48,0.35,0.4,-0.601398504192452,194.34,232.99,133.95,1857.5268252103633,5492.186592454259,1909.4302583748947,3152.2548507238753
2018-11-01,3.772268208590421,4.290686325593428,4.874877279455012,0.10394636338407343,0.033294318413192574,6.4,6.4,0.44,26197,664831,75509,273311,124978,1784716,7.41,19.26,192120,29119,7759,1911,462,230,34,993,125,579,7574,11759,14409,6700,115.2,127.7,112.2,89.9,102.5,77.4,102.88,91.48,39154621,106031,91380,11.7,84.6,3.156198473483041,-0.21,-0.49,-0.17,0.13,-0.25,-1.679373700417,195.76,229.03,119.66,1854.6250278893829,5496.741733505656,1908.966591580706,3152.888213360665
2018-12-01,3.8831619194575717,4.415252344948905,4.916938055129278,0.10275285691022873,0.034583285805724916,6.4,6.4,0.4,26218,674029,75049,289875,127173,1803027,7.24,18.89,189373,35468,7603,2061,512,216,34,894,132,606,7783,11719,13796,6758,96.3,95.4,96.5,71.3,86.7,77.6,121.74,97.76,38812263,105947,91360,11.7,85.1,3.1310819899548226,0.15,-1.08,0.29,0.13,0.14,-1.22605139188792,201.44,235.59,110.42,1858.978229959381,5505.368968769281,1909.1782554862805,3155.4729907354204
2019-01-01,3.744713036910347,4.281273924786111,4.824073936628259,0.10019947847594386,0.03437408707712008,6.4,6.4,0.44,25829,663171,72989,274377,125173,1814074,7.36,19.26,163779,26861,6932,2203,463,207,31,891,137,549,8125,12938,13927,6820,98.9,107.4,96.9,71.4,90.8,77.5,93.69,87.09,38856929,105941,90893,12.2,85.5,3.0063848560310635,0.32,0.01,0.57,0.49,0.36,-0.455490000000003,195.69,230.31,103.37,2164.1516660866896,6206.3759137240495,1920.0024658405262,3361.113490414523
2019-02-01,3.713704991340637,4.2169650316238405,4.830080032348633,0.0970577497035265,0.03365980014204979,6.4,6.4,0.39,26241,659253,72538,275962,126901,1823184,7.35,19.68,162508,27324,6816,1986,485,224,39,983,128,568,8209,12627,13574,6915,102.3,131.4,95.4,84.8,92.1,77.4,86.57,84.12,39049432,105940,90477,12.6,86.9,2.9253929298105246,0.43,0.88,0.35,0.09,0.54,0.150816956153599,194.25,237.39,104.24,2163.938799582742,6207.369139628121,1919.7999558414065,3361.6707301869046
2019-03-01,3.8290227109735664,4.331554499539462,5.047149983319369,0.09309868209741333,0.034453136677091774,6.4,6.4,0.38,26850,654673,73106,284232,130372,1836305,7.35,19.75,170450,29066,7628,2004,461,213,33,924,122,527,8055,12384,14070,6801,101.6,117.2,98,82.5,94.1,77.2,91.39,87.01,39010820,106273,90410,12.8,83.4,2.867821847976438,0.75,1.26,0.65,0.31,0.77,1.13246810460421,196.56,247.03,110.08,2150.9708646527783,6197.606376525478,1916.6596733754861,3362.5096451199765
2019-04-01,3.8960227099331943,4.372090881521052,5.075249975377863,0.09061559120362456,0.034887000410394234,6.4,6.4,0.41,26847,646331,72330,277790,130639,1852546,7.45,20.02,189076,32216,8488,2142,489,228,35,976,117,562,7782,11569,13930,6604,108.3,133.1,102.4,89.3,98.6,79.1,90.53,87.08,39147204,106674,91036,12.6,84.6,2.9125381558589276,0.57,0.92,0.63,0.38,0.6,1.1341188302546,198.98,247.49,114,1823.445305984604,5955.617316057992,1834.6719298863345,3380.9974083965317
2019-05-01,3.995723849251157,4.470199996774847,5.137577273628929,0.08914150026711551,0.03633152356459981,6.4,6.4,0.44,27060,645444,71613,278813,130619,1870663,7.36,20.08,198756,35391,9197,2096,465,230,32,973,112,551,7768,11927,14235,6728,114.9,139,109.2,97,106.7,78,93.82,90.57,39187878,107027,91538,12.4,85.3,2.952818206560479,0.13,0.45,0.22,0.03,0.15,1.14240758613242,193.74,242.52,113.97,1834.8788478591766,5963.487968459423,1838.8151149798334,3382.9042884445603
2019-06-01,3.860190471013387,4.357080936431885,4.89313809076945,0.08828938113791603,0.035711380697432016,6.4,6.4,0.33,25437,633696,70759,289627,129526,1882338,7.47,20.3,181272,32144,7804,1971,452,225,28,976,111,530,7141,11050,13864,6557,104.4,112.4,102.6,86.2,99.8,77.8,90.77,87.73,39247408,107170,91897,12.1,83.4,3.0265815414915824,0.01,0.8,-0.02,0.88,0.01,-1.1824556085847,189.84,231.93,98.31,1831.7995360287182,5963.64293394046,1834.1417436105835,3375.826983462138
2019-07-01,3.779360874839451,4.236143443895423,4.710704347361689,0.0889858260102894,0.03491200020779734,6.4,6.4,0.43,24689,624603,69938,280558,128604,1899265,7.51,20.26,195828,36375,9000,2396,478,248,34,1052,124,555,6915,10952,14133,6507,117.5,131.6,114.1,94.6,108.5,77.3,93.91,91.29,39299033,107207,92118,12,83.3,3.0547626709698683,0.19,0.4,0.31,0.58,0.1,-1.19095302342695,187.91,225.68,99.68,1846.7968902291934,6023.276666297269,1735.7175391018336,3184.164084913004
2019-08-01,4.020128590720041,4.473214308420817,4.885995274498349,0.07759761881260645,0.037877095419736134,5.9,5.9,0.41,25442,628078,69569,284284,132762,1921792,7.42,20.38,195905,34788,9579,2709,482,240,31,1072,118,558,6946,10987,14223,6680,121.4,139.6,117.1,96,111.3,76.9,96.31,91.32,39426864,107332,92265,11.9,83.5,3.086853733033481,0.11,-0.67,0.17,0.42,0.12,0.561138929502314,187.31,232.67,98.98,1845.540876278053,6027.166571553574,1739.9429242820427,3193.7417406959134
2019-09-01,4.121104543859309,4.53480449589816,5.087704485112971,0.07276772741567004,0.03835222717713226,5.71,5.71,0.37,25560,626549,69319,295950,134822,1941277,7.38,20.37,187780,35371,9300,2323,473,229,32,1025,118,568,7244,11379,13901,6942,116.8,130,113.7,89.6,106.1,76.8,92.44,91.27,39588898,107535,92537,11.9,82.7,3.093688707174877,-0.04,-0.01,0,0.46,-0.05,1.11094948709722,194.95,243.61,107.86,1846.6271544275548,6014.812256940855,1738.25940103658,3187.945912388769
2019-10-01,4.086862043900923,4.514963605187156,5.164856455542824,0.07003827291456136,0.037797408855774185,5.38,5.38,0.41,25165,618517,68247,292970,134674,1964732,7.38,20.33,204500,36642,9498,2700,492,234,33,1099,118,599,7755,11973,14436,7120,128.8,150,123.8,96.8,112.9,76.6,97.72,94.29,39663056,107699,92881,11.8,83.1,3.120990846900519,0.1,0.68,-0.09,0.18,0.04,0.868112358360995,204.22,242.26,104.1,1906.905893493911,5345.587324037299,1682.8838161595113,2951.6136680380605
2019-11-01,4.147523857298351,4.58520998954773,5.343908264523461,0.06955804711296446,0.0381101430172012,4.9,4.9,0.36,25663,619940,67490,300460,138378,1987974,7.44,20.23,196737,34148,9163,2229,493,224,32,1008,120,598,8095,12424,14218,7258,116.5,129.3,113.5,87,101.9,76.8,106.08,93.19,39763653,107550,93282,11.3,83.8,3.2718803766924625,0.51,0.3,0.49,0.04,0.54,0.69296683397293,216.67,242.82,109.9,1903.6866047666113,5358.0642534423905,1684.2077036625124,2956.1451136921382
2019-12-01,4.110700954090465,4.567986379970204,5.381827506152066,0.06882499971173027,0.037653090940280395,4.59,4.59,0.37,25802,621535,66572,319016,139124,2017046,7.38,19.68,215154,36621,8328,2434,528,228,30,870,127,629,8048,12201,13604,7093,97.5,97,97.6,66.8,87.2,76.1,124.93,99.25,39456342,107418,93406,11.1,83.1,3.309152474823033,1.15,2.09,0.77,0.21,1.22,0.801195461055904,220.39,239.4,108.41,1913.9940236684859,5368.762251880096,1683.3183648467298,2958.802812937106
2020-01-01,4.132255906644075,4.588565204454505,5.407187565513279,0.06899217483790024,0.03781330455904421,4.4,4.4,0.39,25392,610706,65548,303316,139139,2033634,7.55,19.31,154556,29556,7181,2158,469,210,31,899,132,559,8020,12909,13534,6871,98.9,110,96.3,74.3,92.2,76.2,95.02,88.52,39568471,107307,93111,11.4,84.9,3.2345685824521513,0.21,0.48,0.59,0.38,0.19,0.102226020242591,224.73,244.1,104.95,2373.5611852819993,6023.073473384212,1646.6775495891527,3112.739907759304
2020-02-01,4.339968609809875,4.732205009460449,5.629451060295105,0.07088780067861081,0.039439699798822406,4.19,4.19,0.3,25641,612168,65645,308233,142038,2042663,7.56,19.61,165109,27501,6516,1841,488,220,30,979,123,565,8039,12383,13899,6678,98.3,117.5,93.7,80.6,91.8,76.5,90.61,84.61,39785804,107283,92661,11.8,85.5,3.1427889834221134,0.25,-0.04,-0.01,0.33,0.17,0.57528706221166,226.97,244.69,98.43,2370.5138729068094,6021.102407456278,1646.6901154149064,3111.4266409874576
2020-03-01,4.87292132170304,5.389891272005827,6.019560440726902,0.07724047743755838,0.04522765217267949,3.95,3.95,0.41,26812,656587,67466,333995,149302,2049113,7.38,19.69,131230,24554,6512,1295,399,239,31,956,87,448,7816,12432,14133,6763,93.6,105.4,90.8,78.3,90,76.4,90.34,84.58,39490825,106263,91138,12.4,80.4,2.997039375523845,0.07,1.24,0.34,0.26,0.18,1.78051622851698,222.98,252.59,78.1,2350.5664835312646,6061.89178431738,1641.8718776467747,3097.113113912698
2020-04-01,5.31448635188016,5.766036358746615,6.594884525645863,0.08094250038266182,0.049307499419559135,3.65,3.65,0.32,27243,674728,69317,333872,152736,2029785,7.05,19.68,39487,11857,3902,460,350,237,33,840,18,383,6388,12318,12174,6383,65.2,20,75.9,42.5,67.3,73,75.02,72.05,38509429,103296,88191,12.7,65.4,2.935484920942735,-0.31,0.8,-0.18,0.22,-0.23,-0.0545353934517379,226.36,268.85,74.99,1526.372631124514,7733.74315146401,1452.9625108830846,2518.018639877907
2020-05-01,5.614943754105341,6.133366698310489,6.899011407579694,0.08322019023554665,0.052362904662177676,3.01,3.01,0.31,27127,679852,70287,337130,154991,2027853,6.71,19.15,44133,12494,4724,822,370,223,33,885,22,394,5774,11756,12320,6279,79.3,42.1,88.1,59.5,81.5,75.2,86.9,73.06,38111183,99800,84798,13.1,68.9,2.915080772231486,-0.38,0.28,-0.54,0.2,-0.25,0.809591096696183,254.25,294,85.56,1542.3753322848568,7697.79024040056,1453.8324294239096,2525.8414073360123
2020-06-01,5.190213918685913,5.841131773861972,6.4966793927279385,0.07469086349010468,0.04823695444925265,2.58,2.58,0.3,29505,681999,70528,357943,156869,2041232,6.54,18.54,102379,20366,8749,1300,417,245,27,985,28,434,5611,11396,12556,6211,92.7,73.3,97.3,66.9,90.2,75.3,91.21,77,38057772,97279,82157,13.6,74.6,2.8766389336190685,0.26,1.56,0.36,0.34,0.3,0.450709831718621,234.64,289.79,89.74,1535.2184795262626,7721.735814537,1458.826742936625,2528.9302646278193
2020-07-01,5.284039540724321,6.053086345846003,6.6885224689136855,0.07409300011667339,0.049492363733324135,2.15,2.15,0.31,29242,692286,71477,362225,156499,2060528,6.33,18.21,134927,28128,9506,1893,442,252,29,1061,34,470,5935,11707,13916,6316,108.9,109.9,108.6,79.7,105.1,76.4,99.06,80.35,38166241,96314,80824,14.1,79.5,2.810417595403451,0.36,2.23,0.49,1.17,0.44,2.6675656545541,249.4,315.48,97.08,1435.4955426566867,8453.371031738545,1813.189322507561,2921.2338791250204
2020-08-01,5.447845480658791,6.442022757096724,7.156451658769087,0.07440058988603679,0.05138022740456191,1.94,1.94,0.3,30259,701951,72391,370169,161085,2092254,6.26,17.77,142019,31496,8073,1777,434,243,29,1048,40,479,6250,11852,14543,6601,112.7,125.6,109.7,82.1,108.5,77,102.25,82.16,38380842,96908,80610,14.8,81.9,2.6760433969694297,0.24,2.74,0.53,0.72,0.36,3.02247307684487,268.54,355.27,109.12,1436.9787752816223,8441.285686458366,1804.7567800203565,2911.3793552477027
2020-09-01,5.399122693321922,6.360572706569325,6.99250340461731,0.07184309072115204,0.05112959071993828,1.9,1.9,0.3,31182,713908,74216,393188,165476,2123244,6.03,17.4,161071,37694,7387,1536,479,239,24,1098,49,534,6666,12240,14656,6792,119.2,132.7,116,90.2,111.4,77.6,99.18,84.88,38680554,98037,81415,14.9,85.3,2.647990386864622,0.64,4.34,0.82,1.16,0.87,2.38710993680928,273.79,350.69,106.04,1436.719879135105,8443.47378071959,1805.2776865094463,2911.8711161061397
2020-10-01,5.621433348882766,6.615152381715321,7.292076996394566,0.07255399972200394,0.05341095211250441,1.9,1.9,0.36,31718,717046,75202,402257,168155,2159264,5.98,17.19,168441,36776,7965,1842,502,234,40,1124,61,565,7353,13090,15270,7164,123.1,137.9,119.7,98.9,114.2,78.2,105.89,87.34,39046536,99842,83259,14.6,86.2,2.678652544993693,0.86,3.23,0.65,1.73,0.89,3.0460026099663,289.01,364.31,113.71,1533.7218861533552,7639.0034594901335,2008.3978714430762,3229.9746279350816
2020-11-01,5.451847553253174,6.444714273725237,7.1913881074814565,0.06839809531257265,0.05220595268266542,1.9,1.9,0.37,33944,729277,76550,417180,167837,2205910,5.99,16.92,177550,36686,9020,1744,492,227,58,1028,68,539,7150,12778,14761,6729,115.6,132.6,111.7,97.9,106.1,78.4,109.85,88.55,39422818,101087,84514,14.4,87.2,2.708256941490443,0.89,3.28,0.94,1.28,0.95,1.59164051807674,290.4,367.6,110.59,1533.6606295679771,7642.085288050368,2008.1778534359205,3229.012251150523
2020-12-01,5.153822422027588,6.265317377836808,6.916396016659944,0.062480609863996506,0.04963904343869375,1.9,1.9,0.31,33999,730951,77339,413865,169669,2239719,5.9,16.5,194626,38118,9638,1551,551,237,50,950,80,596,7520,13313,14675,6659,101.6,110.6,99.5,90.6,96.2,79.3,126.51,96.18,39266192,101637,85171,14.2,90,2.7206871402465587,1.35,0.96,1.07,0.7,1.46,0.477539838596952,282.23,368.73,113.29,1534.1607761586304,7642.3797901746075,2009.003041643409,3229.2570408391475
2021-01-01,5.338946524120512,6.49508573895409,7.281231267111642,0.06225576198526791,0.05149780958890915,1.9,1.9,0.27,34242,722492,76383,406931,170507,2253131,6.13,16.72,130778,31753,7259,1324,471,214,59,918,83,520,7654,13654,14825,6938,97.3,105.8,95.3,87.1,94.6,79.6,94.64,84.06,39520584,101958,85161,14.5,90.2,2.6732159489607286,0.25,2.58,0.27,0.89,0.27,3.05236588597035,314.23,395.29,126.03,1863.4603286940705,7209.906899070165,2594.872157870313,3581.9755437445842
2021-02-01,5.402634477615356,6.534319996833801,7.483278369903564,0.06105720046907663,0.051315249688923356,1.9,1.9,0.23,34850,724676,76671,410025,171139,2270532,6.19,16.98,128068,30133,7712,1428,454,226,42,997,70,538,7531,12876,14389,6684,95.1,107.8,92.1,92.8,92.8,79.4,87.09,83.05,39918394,102217,85256,14.6,88.4,2.6748354729080934,0.86,2.53,0.54,1.89,0.82,3.71590320691961,331.74,429.96,139.53,1866.0557971929543,7200.05883555395,2605.4198186348717,3587.970360384398
2021-03-01,5.640379905700684,6.715829173723857,7.817456324895223,0.062025416331986584,0.05192904158805808,2.23,2.23,0.35,36261,734847,75928,425934,172360,2297064,6.09,16.91,141914,35166,10792,1500,418,236,38,1115,61,468,8034,13256,15592,6778,100.2,118.1,96,102.1,100.8,80,92.36,88.47,40072540,102339,85067,14.9,88,2.627964133678364,0.93,2.94,1,1.3,0.86,4.64493986305961,346.53,454.64,150.32,1855.863355190233,7181.4431505241055,2615.9219100115406,3592.8399684771184
2021-04-01,5.5714143344334195,6.666980925060454,7.707886128198533,0.060152857253948845,0.05110747633235795,2.65,2.65,0.34,35318,735422,75663,429379,171863,2322034,6.05,16.89,127431,36436,9811,1396,419,231,34,1066,51,473,7287,13359,15207,6798,93.1,106.5,89.9,94.6,94.4,82,92.81,86.56,40162777,102665,85474,14.8,88.7,2.6432583145654784,0.31,1.51,0.23,0.9,0.38,2.41575044686517,350.9,463.45,149.86,1517.691786267677,6422.949668064377,3064.353517185248,3816.0700651246034
2021-05-01,5.301833239468661,6.434472777626731,7.459653919393366,0.05638195421885361,0.048562909053130585,3.29,3.29,0.35,35217,737103,76112,433822,171847,2360682,6.14,16.74,142645,32722,11348,1897,458,228,35,1019,60,471,6838,11974,15259,6711,101.7,105.6,100.7,102,102.6,81,100.75,90.05,40429411,103376,86129,14.7,87.5,2.660482189315906,0.83,4.1,0.81,2.22,0.96,1.09218980626606,350.52,481.68,153.11,1526.813526907653,6451.293904197021,3057.4066138354005,3809.7769388426977
2021-06-01,5.024131861600009,6.046736413782293,7.042015249078924,0.05277563648467714,0.04560377262532711,3.76,3.76,0.35,35724,730930,77145,447441,169946,2398138,6.16,16.67,133289,36259,11095,1765,489,250,71,1073,66,448,6781,12000,14997,6648,98.9,96.5,99.4,102.3,102.2,81.6,96.99,93.25,40747529,104216,87324,14.2,87.2,2.7534584860046905,0.53,0.6,0.64,2.16,0.6,0.739083116586614,332.49,457.52,159.75,1522.7987755373238,6419.789826315156,3049.8055946618856,3813.7256517536925
