ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2014-09-01,0.06756167958825143,-0.00941083493170769,0.023018409163404918,0.0044855146439044535,-2.776193613936405e-4,0,-0.019999999999999574,0.04452063295747599,0.021455637793399873,0.012079172656001447,-0.008096584149800634,-0.0028150345303004087,0.0163346259616155,0.01057783998999895,-0.03949445657401984,-0.0411325141641008,12.358720699648,0.12398777897220015,0.017146322276090586,7.87885108829869,0.03015951977791964,5.46313780049048,0.024491020008295727,0.02740083362601986,0.0052369303103203535,0.020831749693870805,0.00284949427061143,-0.010633177027068896,0.0017278628135688479,0.013455509277660482,4.81304369171703,152.395441781884,2.7913648144130008,3.9425108049459965,2.430770605619003,0.20000000000000284,100.916647278269,1.1786836290235954,0.00104976821589986,11.505084807191068,0.002404096193499683,0.03657727875466055,0.005836592444451227,0.023510648649650356,0.57,0.2,0.49,0.397653176681925,0.49,0.9539798658124932,4.090000000000003,-1.8000000000000114,0.5300000000000011,0.008208083510989894,0.01528159939083018,-3.208836164967366e-4,0.006278884418190245,-2823.9000000000015,-72.68000000000006,-496.8600000000006,-771.1600000000008,8.340000000000146,634.92,-130.11,-124.01999999999998,0.009727692452839776,11.301492999999482,-22.298134000000573,-60.49394399999983,0.6178332780600613,-135.0386039999994
2014-10-01,0.11381361701271775,0.09735001217235206,0.1296681815927676,0.011455911127003782,9.659092704003489e-4,0.019999999999999574,0.02999999999999936,-0.005478618990060968,0.002994685567600186,0.00973542301239938,0.0117657700556002,0.005567156379701288,6.789378655494005e-4,0.014056545109999874,-0.05359683162321982,0.04732965441720083,12.3603728688194,-0.026809345334099177,0.026016085073550244,8.17055140512396,0.00967223697810038,5.45907571642169,-0.10178269430994291,0.019071314442849818,-0.004127585598950212,0.043055910688099885,0.009638622145489606,0.023638066633679955,-0.006676351727239904,0.02656078941624962,4.81349210797226,151.412237647432,-0.21174260838499492,-1.1287936864190016,-0.038720500332004804,-0.3999999999999915,102.701886726277,0.2901879470280022,-2.5383566069692165e-4,11.506454573839918,0.0010352040642001015,-0.06503647736314999,-9.704027932784243e-4,0.08923425291923959,0.42,0.28,0.43,0.417720636376015,0.38,0.66271971064229,10.580000000000013,1.1299999999999955,-0.8800000000000097,-0.011573220673330553,0.013578724684908394,-0.06685669194850785,-0.004853855687399822,211.34999999999854,-8.879999999999882,480.6399999999994,187.1200000000008,-18.980000000000018,633.87,11.93999999999994,-19.059999999999945,0.009879361527559638,20.867213000000447,27.825490000000173,39.1096120000002,-0.30380057412003225,59.703253000000586
2014-11-01,0.09594189470464531,0.0666627407073972,0.08312815319408084,0.010167502679608087,-7.769090970131502e-4,0.21000000000000085,0.21000000000000085,-0.02741136703435698,5.986361821008757e-4,0.010779572591600228,-0.00556110672059873,0.0059752072686993785,0.01649159527146793,0.00540876040180116,0.01630939580785995,-0.008073690865302297,12.3146440046742,-0.01761376594100028,0.09011413760428866,7.88870193348604,-0.07159251494543994,5.43110606646378,0,-0.051721244993169435,0.009025846226980327,0.005396808216859839,0.015460261491400118,5.26658848750472e-4,0.01668954916531007,-0.010482138715429912,4.77862943312661,141.228160648408,-3.2434194767580067,-3.451095180693997,-2.8562600679269963,-0.10000000000000853,101.600745669362,-0.5026400673520044,-1.6701577080269203e-4,11.507239329499242,4.83442226400399e-4,0.05316471536133971,-0.018618862203210185,-0.08988669620496026,0.51,0.98,0.65,0.604120577161463,0.53,1.06284716093368,5.829999999999984,6.530000000000001,3.950000000000003,0.019249072458770833,0.02018053270646014,6.310162346299109e-4,0.02427682111819962,70.08000000000175,-36.82999999999993,164.7400000000016,259.84999999999945,-41.460000000000036,619.4399999999999,4.220000000000027,-6.190000000000055,0.009878744910809978,20.331560999999965,33.6659810000001,51.389293999999154,0.07855881193972891,78.1990479999995
2014-12-01,0.09996169442715885,0.08499042987823513,0.11349867115850021,0.010576845964659798,2.2621728560847168e-4,0.1999999999999993,0.17999999999999972,0.09182056263457594,0.014036866772499934,0.005945135401098867,0.0039710598702988875,-0.001696398932400811,0.031880124660327525,0.013208386344999212,0.04403590033042981,0.04623003958189997,12.4291025551423,-0.043767185182300494,-0.035433153793070105,7.75102654562519,0.021459406380089696,5.45848932821877,-0.008968669982760247,0.013225261527979981,-0.013515093279230506,0.044485717382359624,-0.023297919941240863,-0.0155391752828411,-0.01011578132317048,-0.010339243784150298,4.77229212211093,133.359512474559,-0.38216729034100183,-9.466599967185005,-1.4926448939880004,-0.29999999999999716,102.570882061768,-0.5123458785279951,-0.001373728268397656,11.508073714239204,-5.543411666000253e-4,0.1152210266051199,-0.037283915377936516,-0.07558522204522955,0.78,0.62,0.75,0.434896089421405,0.62,0.592067917173789,2.660000000000025,0.21000000000000796,-10.530000000000001,0.010644595042129446,0.01242764227987081,0.001686749637598517,0.018168836288189993,-1865.3300000000017,-32.16000000000008,-536.6700000000001,-480.84999999999945,-24.279999999999973,552.76,-84.4799999999999,-85.91000000000008,0.010610108869689938,16.81489800000054,-6.456240999999864,-31.744417999999314,1.573635997060137,-69.6755149999999
2015-01-01,-0.009271747038769984,-0.18323500589890918,-0.13390861716666214,-0.0025243507072388316,1.0114655325652727e-4,-0.1899999999999995,-0.1899999999999995,-0.052452661547499946,0.007737326337998951,0.009635138470700966,-0.004552604052300069,0.0026437877891005712,-0.0018842690729599099,0.00924680029880065,0.034687637571320096,0.11641819344720261,12.2992730528293,0.007237621945799688,-0.26907948654714886,7.837519629891,0.0554141888192099,5.44122579468938,-0.11441035117774412,0.04556956178985949,-0.009760035219989582,0.028068512490770026,0.011042086433610265,0.04553341610882988,-0.029156378893988588,-8.990456255286716e-4,4.7556832284479,135.87712760856,-2.4065225182399956,4.949954985642009,-0.6999877374829993,0.09999999999999432,101.808652046159,-1.9937664211754083,-0.002336891724802115,11.509078073241335,0.001385300436599124,0.14032786392703045,0.015283027980177444,-0.008491462907679548,1.24,0.76,1.73,0.775839347668635,1.48,0.0235163627825719,-5.460000000000008,-4.259999999999991,-12.059999999999995,0.034166595565490177,0.04617502560297915,0.18030434876468426,0.03216064549593067,-1217.449999999997,-131.3800000000001,-29.790000000000873,-266.5100000000002,35.33999999999992,502.53,-50.13000000000011,-131.06999999999994,0.010485587192330392,34.67935599999964,55.74240699999973,75.33265000000029,0.6649951536701337,104.82845600000019
2015-02-01,0.1786700107834558,0.12002954916520547,0.3086049600081009,0.017333507402376658,0.0014671364375813505,0.08999999999999986,0.11999999999999922,-0.02702922837983901,0.006883197253900519,0.007572210755899533,0.003679918399699389,-0.0035084267315994566,0.012824585777936548,0.007633334997699137,0.004117701933040507,0.12384049285229892,12.1590304382864,-0.12295189618270008,-0.21271136119398015,7.78842016869341,-0.15254076506426983,5.44424345235123,0.03960913809504607,-0.14639852751879978,0.014824408038360382,0.00684565353896982,0.008758833263390997,-0.02158233264479037,0.021180486897669937,0.04170765523353026,4.74538763593345,131.702438872736,-1.8806014368799993,-5.850085494287001,-2.3786250743230113,-0.8999999999999915,98.3945363092114,-0.23919912571309965,-0.0017642992412980618,11.511103806757959,-0.001061598358798932,0.20235142959016006,-0.014256860624865197,-0.03872850901991054,1.22,0.27,0.97,0.403168087420386,1.16,0.261714017161663,5.8799999999999955,6.240000000000009,7.210000000000001,0.005268982671969624,0.009559244513591025,0.0015793148451894723,0.021595119421669473,1817.0199999999968,142.46000000000004,561.0200000000004,568.79,-2.6399999999998727,553.3399999999999,84.92000000000007,54.27999999999997,0.010167125524700005,18.09894899999972,10.872113000000354,2.0992169999999533,0.26446504366003865,-19.68321300000025
2015-03-01,0.3197626056878464,0.20179242362146788,0.384386310370072,0.032754760267941885,0.0023260647876431097,0.09999999999999964,0.08999999999999986,0.15356980474871007,0.01177916886219954,0.006848308959099825,-0.018971869514198048,0.007785520353399633,0.023584706838416736,0.008188947803800417,0.0391446048584001,0.03034485031649936,12.1610385485281,-0.01622645936519973,-0.042398653132680764,7.6404637352375,-0.008483289369110025,5.45720406378816,-0.06001800972625304,0.09054387695432009,-0.002174951726770402,0.0652517176553502,-0.027348145594810802,-0.046138638175298397,-0.012482117340811172,-0.05786606102365077,4.75059210830322,136.517635256243,1.9645637086280061,0.47206627321499184,2.588475912861,0.5,99.1074203030416,2.0977488704594975,-2.357456620991627e-4,11.512995462520342,-1.0045886840082119e-4,0.14560059673063996,0.007153837356618453,0.04816234981780987,1.32,0.98,1.41,0.678851220555763,1.51,1.86094642482189,12.969999999999999,13.25,5.590000000000003,0.009891577092179915,0.010860778673720262,0.004112167840064629,0.017044380706650486,-107.37999999999738,98.43000000000006,454.85000000000036,-31.079999999999927,-21.789999999999964,583.89,-4.830000000000041,9.260000000000105,0.011146703600759977,20.681052000000363,1.50755799999979,-20.133910999999898,2.1803276646396625,-65.94951599999968
2015-04-01,-0.08878718911423533,-0.10509014270993555,-0.13972313036560546,-0.013727806066807069,-5.709285785263779e-4,-0.33000000000000007,-0.3399999999999981,-0.054041773867034015,-0.01266641269919866,0.006411564020201155,0.010152785665699327,0.011268966471799757,-0.02179536571882501,0.00741194610020024,0.06809280031756959,0.18116407287870118,12.1311371922515,-0.10324179514659981,-0.06644591722457882,7.59437318972019,0.007494224813290096,5.43824142019789,-0.16799173123912947,-0.03320501339935955,-0.001954980906980097,0.049101461429310156,0.015464785935670022,-8.246776785103549e-4,-0.006497080511849163,0.005793675740639159,4.70426027524024,126.793914929196,-3.6962873150920075,-8.477440193622499,-5.154278130045,-0.4000000000000057,98.2296587665431,-2.0945054182592884,-0.003915517183401107,11.51619013014698,0.0015856969653995634,0.16073626616212966,-0.023700233471027232,-0.027687746475409725,0.71,1.17,0.61,0.415237514842556,0.71,0.339731614102123,-4.180000000000007,-4.260000000000019,-1.8599999999999994,0.04982256591040013,0.0812791608154999,0.11997951503672599,0.046468538710669804,1931.8999999999978,87.80999999999995,406.78999999999905,471.0500000000002,49.429999999999836,564.9499999999999,92.3900000000001,30.889999999999986,0.010070315921719697,23.909557999999834,27.698171000000002,37.3182769999994,-0.46899920600981204,64.34172100000023
2015-05-01,0.014104608849529576,0.12134416743274379,0.1758985116884313,-0.00167807639935319,-1.4863657922326023e-4,0.370000000000001,0.3999999999999986,-0.2015986737239921,-0.0023315496638005584,0.005003674417599413,-0.0012959231815017347,-1.3758704839972324e-4,0.012961884891973696,0.00479367654789975,0.024866489209929732,0.27651346459029824,12.0907818478378,-0.0903313835209989,0.0072604581303785665,7.4214514072818,-0.026811934692379857,5.40175749512609,-0.03727139479723185,-0.027844944796610704,-0.004624415012649763,-0.07161558669524037,-0.01943022308591935,-0.006877697957500928,-0.004745480410710101,-0.015236258421598592,4.69455924170086,121.735649104839,-1.4450265829519964,-5.870832970885502,-1.7190358299139916,-0.5,98.362709841263,-0.14013027025440294,-0.003450433681599918,11.517295900687763,-0.002455495009899167,0.2958258979448596,0.0020833340868540162,-0.0784833285024602,0.74,0.41,0.72,0.651325015318964,0.99,0.115324437966913,0.6400000000000148,2.890000000000015,4.239999999999995,0.02330448936784002,-4.364954449709302e-4,-0.004696341952886485,0.008961463062750141,-1265.3899999999994,-84.66999999999985,-251.1900000000005,-507.96000000000004,20.480000000000018,531.57,-61.42000000000007,-25.0300000000002,0.01036934687763047,28.882156000000123,47.02462000000014,67.60824300000013,0.522893721660239,105.8498729999992
2015-06-01,0.053636340867905474,0.08321493115776013,0.11852422317901201,0.0022812550847148283,-1.4909065340634048e-4,-0.040000000000000924,-0.0600000000000005,0.050590195255627024,0.006843235854599783,0.003299527855199713,-1.544468519991682e-4,0.0020421078503005674,-0.006505755859837592,0.005964804737800478,0.06760961868772064,0.22046171101080247,12.0962024272571,-0.015975142025700606,-0.0026061286322889288,7.46059504587669,0.04324351060882936,5.44801519771747,0.08489944378648584,0.047733134387500264,-0.006239464961720564,0.05304000977149048,0.016322233142709308,-0.006368612080569491,-0.004451911340980885,0.008171907696709724,4.69288266276133,115.95361487205,1.6123723637360001,-3.1361598333571976,0.02405159210499619,-0.09999999999999432,96.5686206984213,-1.1463516293055989,-0.0030893053657017333,11.520357776787524,-4.6526003320046527e-4,0.2561888097777505,-0.01256561036036441,0.033864916424259484,0.79,0.67,0.82,1.05660417011156,0.77,0.344443544320061,3.859999999999985,-7.360000000000014,0,0.019787235883970133,0.015368955852640198,0.004609463950307813,0.023385425589709463,167.38999999999942,-104.49000000000001,67.30000000000109,193.84000000000015,42.92000000000007,506.64,9.07000000000005,-12.559999999999832,0.011244589818839579,17.452703999999812,3.3533229999998184,-1.3038359999995919,2.3761246982794546,-13.40679099999943
2015-07-01,0.10431363365866941,0.04254997860301657,0.15546367385170612,0.007887726480310664,9.136363355950888e-4,-0.3200000000000003,-0.33000000000000007,0.15748784687487205,0.011796380376500437,0.007354281809899277,0.007994505598000856,0.0030621210420989087,0.014485096659967667,0.005843739766199008,0.01807621034212925,0.2303935980107994,12.0956892007841,0.0076541070400999445,-0.08224255719870044,7.3233716764706704,-0.004143842862079694,5.45091820282464,-0.13685918271719721,-0.02738388672271963,0.007410027365290617,0.0015275759238795317,-0.007173018201809711,0.009134954036300158,-0.02224255043502943,0.005905852813800294,4.70662521028184,121.827384728513,-0.3807799498489999,0.8119452425675036,-1.1182423837449988,-0.4000000000000057,96.0758645353774,-0.2510888721027982,-0.0036602944434989126,11.52279658476549,3.219017155995374e-4,0.2705061029151903,-0.024534563963748646,-4.708610151888948e-4,0.62,0.69,0.53,0.505760940278521,0.58,0.680328018888177,8.330000000000013,-0.5600000000000023,-0.3299999999999983,0.022161071000650345,0.07295362186959942,0.09990699861504293,0.08009801324798005,-757.9399999999987,-62.79000000000019,-9.840000000000146,-219.4900000000007,10.279999999999973,489.19,-35.57000000000005,-37.289999999999964,0.01188211575028042,45.67707100000007,61.43183199999976,54.27728699999943,1.1180183467104143,10.114403000000038
2015-08-01,0.2945727218281138,0.3733818422664297,0.46783178502863176,0.027801367369565122,0.0024495454166423222,0.3500000000000014,0.34000000000000163,-0.028276810624516036,-0.004223605244300543,0.00558322738020145,-0.00368426725600024,5.553617117008969e-4,0.01690472163399903,0.005313164019101535,0.04998241159457084,0.19106034451899845,12.0072452242016,-0.15388884936849934,-0.05876574476410923,7.20628515215821,-0.051733766009579796,5.40064706976429,0.03922071315328157,-0.02386314396840028,-0.01654460235493982,-0.035008500127529985,0.012692047032029308,0.011472713158770631,-0.0011919863086706783,0.01653492111726962,4.68202747732345,114.531377562864,-1.5677150424440072,-11.370436743446007,-1.6836508107810033,-0.5,94.4477904698749,-0.45424216261710626,-0.003912807050898692,11.524122543063445,-8.810979961992871e-4,0.29005764742611007,-0.011950169370657626,0.012757350062419626,0.22,0.28,0.22,0.765914746896419,0.25,1.28870826483476,9.319999999999993,7.920000000000016,1.25,0.022257732923519846,0.006304571652460567,-0.003987650838867651,0.01452314150529066,-1754.9599999999991,-14.649999999999864,-478.85000000000036,-554.5199999999995,-12.6099999999999,432.54,-80.01999999999998,-89.3900000000001,0.011102584046219555,19.297112000000197,-27.329546999999366,-79.85166499999877,0.03216967694970663,-171.66515900000104
2015-09-01,0.3889591043645688,0.46921364827589507,0.5075363896109835,0.036730907180092476,0.003931818106635052,-0.46000000000000085,-0.45000000000000107,0.07707827023894309,0.010132420949600984,0.011582131108299976,4.4281367170029284e-4,0.004643137310200274,0.015413701395250001,0.005770954793499428,0.05741547147625958,0.23127497905329975,12.0129497156235,-0.011270833138800285,0.021635834077789795,7.37203580926437,0.02151027958924967,5.42908622629753,0.05001042057466165,0.011356504126710298,0.004221943007359563,0.01938582540820999,-0.01666857897707885,-0.008869348210470918,-0.007449024154119854,-0.006786291609170547,4.68982251199611,109.556737555938,2.640540018406,5.940171160675604,-0.41062925656000004,-0.20000000000000284,94.6446277215427,0.09817642221639744,-0.004509773851200549,11.526374618294232,-3.508859708993839e-4,0.275672820740839,-0.006578971098043063,0.01103199877535932,0.54,0.95,0.42,0.461726481129825,0.51,2.70015310440579,16.890000000000015,19.25999999999999,7.189999999999998,0.010632015092389757,0.009601140281059628,0.0018532465836722523,0.013565077296919803,-605.7200000000012,64.32999999999993,558.0599999999995,-204.09999999999945,-57.700000000000045,425.86,-27.930000000000064,-24.239999999999895,0.011565370810050268,7.367123999999876,-50.85022500000014,-98.44528300000093,0.8031503287902524,-158.0119749999999
2015-10-01,-0.023777066371141853,-0.027498539392049715,-0.035941811351032804,-0.007049351350053523,-1.882900649206043e-4,0,0,-0.02844598208676019,-0.005563262858800044,-0.003892410585001116,-0.008447405162399946,-0.00242763065380025,-0.012051803565899633,0.003248844733599654,0.09461453615133042,0.11369800896840232,11.9483121550837,-0.16150424372372996,-0.08786268836555955,7.0755914332173,0.005272010136669891,5.41819852229059,-0.012270092591814219,0.008827616021229723,-0.013362637934729804,0.028620863101650684,0.016307354164029064,0.039501908283240184,0.006774433606871355,0.011616829746630586,4.68310993782393,105.044804652044,-1.106969785103999,-4.647420959589496,-0.24208147087799148,0,97.0464285425342,-0.7384635353410971,-0.0042954268750996505,11.5291924374341,-2.5227472950106744e-4,0.2739659456901613,-0.0022026440623417187,0.016154049123510816,0.82,1.89,0.76,0.56853941892232,0.77,1.75610020334009,2.780000000000001,0.09000000000000341,-2.4000000000000057,-0.004189115152770206,0.022579818785450456,0.09197573495733824,0.07294316539906998,256.5400000000009,13.629999999999882,-358.8399999999983,69.89999999999964,29.749999999999773,457.45,8.009999999999991,47.74000000000001,0.011263900367279867,42.1051139999995,38.663983999999346,25.510901999999987,2.1458186517502327,-4.358800999999403
2015-11-01,-0.09325239771888372,-0.2845618724822998,-0.18749997729346823,-0.015283811660040003,-0.0013909524395352285,0,0.009999999999999787,0.017862596947040066,-0.0040678728593004365,0.003665334063200021,0.0025454133039986004,-0.0036868724590011226,0.003737306018244624,0.003929526724100185,0.06036236439315967,0.32020690622969994,11.9579200133221,0.05677541646082851,-0.12482531093484006,7.02776638564912,-0.02483741264155981,5.39962225675853,0.024391453124159135,-0.030467099775290052,-0.020016146250440237,-0.08279510332148021,-0.007470826597080205,-0.021575212093640772,-0.021146868340339964,0.009073401637548884,4.66953861534477,98.6461848456391,0.575578246488007,1.5774165999071954,-1.9931024445806003,-0.3999999999999915,92.8543038428877,-1.1928465135165993,-0.003564292153701132,11.528542875865305,-0.0023638375663992406,0.18862234787691,-0.01667631753512744,0.058832483370879984,1.01,1.52,1,0.49534872627578,1.11,-0.0954338052244985,-7.850000000000023,-16.840000000000003,-5.409999999999997,0.016587104511940787,0.016276813860280015,-0.002094063256349088,0.02226190293043029,-318.47000000000116,54.230000000000246,3.5799999999999272,71.51000000000022,22.480000000000246,459.77,-14.019999999999982,-18.510000000000105,0.01059118930391989,27.0236560000003,18.32901500000071,17.956133000000136,-0.4654588305206744,30.395348000000922
2015-12-01,0.08944330600477901,0.14655464924640516,0.05944949302120417,-0.040117427860974775,9.320290840190426e-4,0,-0.009999999999999787,-0.04199165852709996,0.009095162862699624,0.005206846974200374,-6.104613731992004e-4,-0.005573007745098835,0.014042289569053068,0.0025946737344995086,-0.03804239697729006,0.05972482109849864,11.9885225070025,0.0010855385848014265,0.03244969034521006,7.19930564491668,0.04724059322296004,5.4351417120759304,-0.07503518594291414,0.040562276425389676,-0.011880654845779937,0.01027923938005948,-0.0025669566440988945,-0.0024129938803589823,-0.006652043702530364,-0.0011578675498000734,4.67687876505552,103.82876978539,0.3976491236900017,-2.040556344969403,0.6881226823827973,-0.10000000000000853,93.5265937924158,0.522947273081499,-0.0036817245940987675,11.528680696914735,3.0696483189984747e-4,0.14195349428385917,-0.030736625648129845,0.010891822215929103,0.96,0.49,0.88,0.407540474896617,0.9,-0.179174782683544,4.630000000000024,3.2299999999999898,-7.579999999999998,0.015953489268489385,0.01317883908313,0.0032308202080519877,0.02340348780485968,-714.489999999998,-83.72000000000025,-293.89000000000124,-204.92000000000007,-43.6400000000001,434.68,-31.480000000000018,-47.32999999999993,0.01215701026010052,37.78620600000022,25.42296099999976,2.140476000000035,1.278515855540718,-46.93331600000056
2016-01-01,0.17474240644624706,0.18367389517047616,0.030379089015858618,-0.054578284977879366,0.0024089233691401146,0,0,0.018214172044904053,0.006053192665799401,-6.628111434991979e-4,0.004266114109499952,0.0028860562966990244,0.0034183274150816345,0.0018883155126001583,0.01662867416768954,0.17777760410330146,11.8640454263539,-0.10736648181721975,0.05946758742211955,7.2479562893264,-0.034423622611569726,5.41151696946964,-0.013072081567353067,-0.08789019394955933,0.0056600471190604296,-0.0944899900631393,-0.028055914942001436,-0.0015966620470102555,-0.02927429898570999,-0.03653106512123827,4.63353724913896,101.04919813565,-4.1630511761459985,-0.2239235993040012,-1.6326652786004985,-0.3999999999999915,91.3003891365979,-1.266293234135901,-0.003325984778800972,11.528552720855927,-0.001131840757899738,0.2388915261605895,0.020595693672080806,-0.022105517164829003,1.27,1.14,1.78,0.266393219691604,1.51,1.10582417155005,6.819999999999993,3.530000000000001,0.5699999999999932,0.028071813273299995,0.04674746014578979,0.1656740253609108,0.052196955328709826,-1134.0700000000033,-234.18999999999983,-810.0599999999995,-173.55000000000018,-86.05999999999995,445.86,-50.809999999999945,-71.38,0.007400764655470127,75.68181799999957,119.51214600000048,138.70005700000002,-0.296130032680594,134.25539299999946
2016-02-01,-0.08469998268853995,0.005109537215459703,-0.16412383034115763,-0.028568568683805917,2.3666680568740217e-4,0,-0.009999999999999787,0.03260137771798599,-0.009265397008199727,-0.007458097990800994,-0.008759120208200244,-0.016500789041199226,-0.011860483312117864,0.00526782451749952,0.06745264806414042,0.0318018119832999,11.9504940203552,0.18396007199591935,0.03516892179654896,7.00626174109037,0.06624247840034947,5.44002156159408,-0.12604072089536533,0.048306332983089284,-0.007278497201450129,0.04040168826380963,-9.145711336877582e-5,3.959919708602655e-4,0.04704920482604891,0.03157644069627885,4.65195062420723,95.4580691000439,2.931332726667989,3.868259492548404,1.754490744767395,0.3999999999999915,94.5831071150955,1.0007516349019028,-0.0043690407614001,11.531197509757677,-8.388423441001436e-4,0.2172749087893706,-0.006818208231777589,-0.0017160617074205575,0.9,1.29,0.76,0.634668615443084,0.95,-0.63467241138514,-5.710000000000008,10.370000000000005,-3.8399999999999963,0.008746781474860299,0.006589377493270376,-6.136131543144074e-5,0.024321567195530136,899.9800000000032,89.3900000000001,389.10000000000036,217.46000000000004,38.09999999999991,499.9299999999999,42.39999999999998,36.00999999999999,0.00860547889572949,44.068852000000334,66.16939799999955,73.04672299999947,-1.4693006855095518,76.22118600000022
2016-03-01,-0.25367974525406245,-0.27750113748368754,-0.40131486881346934,-0.022442858133997212,-0.0016167860123373207,0,0.009999999999999787,-0.005688107469669967,-0.014683483222100335,-0.014420281253999079,0.0011567438088011528,-0.019864435144000936,-0.039356692398310855,0.002881882332001595,0.09209976136043974,0.12683923202479974,11.9016798328078,0.056187637910699806,-0.04921312179819992,7.04628116507675,0.028693025805810457,5.43974988087441,-0.12715517548524602,0.00632509183810992,-0.026097831589730447,-0.011041821815870101,0.0033438677502193315,0.003868443833530577,0.002208552698471422,0.016324606119839657,4.66145624924545,100.567381493724,0.23557439106600953,-0.5726488424487002,-0.40223672529499765,-0.5,93.8865634039766,-0.1862807666791042,-0.0036588634151009103,11.532630048244563,-9.412666246007007e-4,0.3121063401158999,-0.005717568463203371,-0.024999112839089843,0.43,0.51,0.5,0.692299868816504,0.44,-1.38239116512161,-13.75,-4.519999999999982,-2.019999999999996,0.008639951515410083,0.007541658859979705,8.557769569499385e-4,0.015559986058120145,2759.09,53.20999999999981,57.81999999999971,1019.75,124.70000000000005,557.8199999999999,130.62,92.24000000000001,0.0136621568141706,48.94791699999996,99.93622300000015,167.083317000001,1.5101602760496462,307.1851710000001
2016-04-01,-0.15291832884152745,-0.09571338494618686,-0.19561086893081647,-0.0011058345437049977,-4.4299966345230646e-4,0,0,-0.07229276412130603,-7.916761296993258e-4,-0.003737610360101229,4.731561610995527e-4,-0.01216479745809984,-0.018393829594074873,0.001649000878499507,0.039449054859289845,0.2323116637384004,11.8422285899907,-0.0020777610804003643,-0.07524859508184001,7.08461470620664,-0.02642890161826017,5.40882370031054,0.06559728248581287,0.00142453444357038,-0.014110001448259801,0.009284103645030406,0.048341805994420284,0.058627388272849856,-8.025866420311445e-4,0.01753728189656023,4.68053286836706,98.6323711509193,4.205497621359001,2.578414526385103,1.7305417182319047,0.010000000000005116,91.7929995048297,-0.6262175665886929,-0.00325422689060062,11.533972415813873,-0.0018756703128985919,0.2917287420770993,0.0136676387286645,0.01522417991963021,0.61,0.33,0.49,0.563808798385875,0.64,-0.697321441111798,-8.409999999999997,-3.710000000000008,2.1400000000000006,-0.012482237795190088,0.05144778316173948,0.04802396449555335,0.1336910520355694,1474.739999999998,231.92000000000007,88.79999999999927,386.3299999999999,68.40999999999985,601.12,70.13000000000011,49.50999999999999,0.012773135587689666,46.60180299999956,104.33636899999965,173.06931299999906,-1.186248852369772,303.56449299999986
2016-05-01,-0.020687844442284664,-0.03457756301631054,0.053022639647774206,0.0032277151942253224,6.767377743254616e-5,0,0,0.04359565419005296,-0.01740113436339996,-0.0020296142736988543,-3.8988756030100546e-4,0.008542278913900248,0.004825847917485859,0.003689360027399502,0.03483045112710048,0.2779166986236987,11.847687469664,-0.03023520839419902,-0.07868105986706908,7.14293341000643,-0.020149275119360155,5.44220237461737,-0.21130909366720685,-0.020638516089589665,0.007287958304219799,0.032491997826180175,-0.03376530086871021,-0.045614679602140384,0.01503452851646081,0.004097564125480346,4.64226267637068,98.4422200754983,-6.867117771823004,-1.4486702544781025,-3.946299824270909,-0.29000000000000625,89.9558640404137,-1.470522514482198,-0.0025435431601970038,11.535537866640873,0.00091054210659891055,0.1752756520849008,-0.03335559370088337,0.04019463037841975,0.78,0.82,0.64,-0.1365442727981,0.98,0.592591854056046,1.6699999999999875,-2.3000000000000114,4.270000000000003,0.020022709251880322,2.8308637107166135e-4,-9.304857741092576e-4,0.008681188144400664,-2081.970000000001,-244.6199999999999,-604.6599999999999,-604.8900000000003,58.190000000000055,550.7700000000001,-100.82000000000005,-39.74000000000001,0.013139366207159497,33.09409400000004,22.619290000000092,-2.608860999999706,1.860705640930064,-58.841907999999876
