ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2016-03-01,-0.25367974525406245,-0.27750113748368754,-0.40131486881346934,-0.022442858133997212,-0.0016167860123373207,0,0.009999999999999787,-0.018003278519669763,-0.012538910442501106,0.002927880950300832,-0.014197846866199626,-0.039356692398310855,6.749174088991339e-4,0.10792566048066998,0.1909115284069003,11.8437128040518,0.09837078725269954,-0.013838186410650266,7.089243155027514,0.0571575936469797,5.4470155039705,-0.12715517548524602,-0.0036842368953298177,-0.013925030489350121,6.09685450384163,-0.004116972482579584,-0.019271272331559786,0.010894390991108338,0.016867593656819224,4.66213534826089,100.660335724915,108.316029288162,2.3313088201609986,98.6052101784632,-0.5,92.1746135309586,1.1923681169930944,-8.70058696797571e-4,0.0014325384868865143,8.36812893005856e-5,0.3099541797339995,-0.005717568463203371,-0.10609312890025002,0.43,0.51,0.5,0.548847949720997,0.44,-1.38239116512161,-13.75,-4.519999999999982,-2.019999999999996,-0.002312323636050273,-0.015453891761449512,8.557769569499385e-4,-0.008523092579830305,0.15715574805991706,0.15414349794323745,0.09161976694635077,0.23340527945690215,0.04408852505199312,0.11579621146960584,0.00475101930810306,0.1140553707665104,0.0020422284093318255,-0.006250380143430989,-0.01261107479424467,-0.016188285933130903,-0.019750588982514222,0.01340596314185416
2016-04-01,-0.15291832884152745,-0.09571338494618686,-0.19561086893081647,-0.0011058345437049977,-4.4299966345230646e-4,0,0,-0.007853394787948886,-0.0071054063757998165,1.7377306279975357e-4,-0.013075988096399982,-0.018393829594074873,0.0016808443354001668,0.035573974181250634,0.09796353758389742,11.8882078330169,0.09175137797110011,-0.008294499269929645,7.0431599159883405,-0.022659182066160355,5.421206049832,0.06559728248581287,0.00453402512051948,-0.013074030404189863,6.10348580757434,0.03815417097350071,0.05641716358709914,0.0032899496947909057,0.016194119155189313,4.70489182785337,100.078832346179,116.042448637171,3.3005969671509945,102.354456736917,0.010000000000005116,92.0409753829554,0.04636837532720506,-0.003016032071300856,0.0013423675693093884,-0.0025649586736999908,0.2990458398004012,0.0136676387286645,-0.08706529516997019,0.61,0.33,0.49,0.614911722835354,0.64,-0.697321441111798,-8.409999999999997,-3.710000000000008,2.1400000000000006,-0.05341219970101996,0.04835924245903911,0.04802396449555335,0.10013874552693025,0.07291764143194324,0.071386319872905,0.04604377557613604,0.07169181778368316,0.1840488850091264,0.07762360618120545,0.00726211661258258,0.05495188519040583,0.005027631971860985,-0.0037249157940886513,-0.008229303465496413,-0.009547212689252932,-0.009720196058062569,0.01281103909478131
2016-05-01,-0.020687844442284664,-0.03457756301631054,0.053022639647774206,0.0032277151942253224,6.767377743254616e-5,0,0,-0.0181747772663865,-0.001784026068499145,-0.001039701476100774,0.006083697489799533,0.004825847917485859,0.004611834727999309,0.04081740998064998,0.27718048751010116,11.8788712809383,-0.07937880637970096,-0.06401945120535046,7.154615356913663,-0.021273378896429662,5.4613016315918,-0.21130909366720685,-0.009104588112250234,0.00796989187802044,6.16609638563285,-0.029835065097049807,-0.03941113236775884,0.010626818098810276,0.004264205129150156,4.65886524273464,99.1618890385535,107.604117044198,-2.0717094929800908,98.2873089690431,-0.29000000000000625,90.7100153559649,-1.8463081684321025,-0.002023492592300613,0.0015654508269999923,0.002063949442099755,0.06478512679279902,-0.03335559370088337,-0.04938333624019009,0.78,0.82,0.64,0.14906525044379,0.98,0.592591854056046,1.6699999999999875,-2.3000000000000114,4.270000000000003,0.0327766406665404,-0.004746075454610477,-9.304857741092576e-4,0.015589042512869966,-0.09770326582033152,-0.09406496630419658,0.03744120656041483,-0.10474122481208092,-0.16395222584147662,-0.08376031408038309,-0.04909293443666462,-0.04181045366551639,-0.002715040123113327,-4.1454607626320583e-4,7.704741149446304e-4,0.0011197483408488251,0.00117208964575774,0.01366810968178655
2016-06-01,-0.11730669421169582,-0.14999014963745605,-0.2718143585642343,-0.008162944154305879,-5.0810522771636835e-5,0,0,-0.006604716013031364,-0.010772525568700786,0.0019284509811008377,-0.010840686116699416,-0.03250115338091142,0.0035835130468999665,0.05720672805918969,0.08821912084119887,11.8616978604886,0.011490258221300564,-0.010888267798138784,7.088408778675395,-0.03013979298222047,5.46284539623062,0.057158413839948796,-6.601312313492258e-4,0.006773570817030006,6.13606213731727,-0.0205658082692306,0.003594680323748989,-0.007848015374699813,-0.009049560554219127,4.67687681499117,106.103782609693,108.225222772044,3.0364888934280003,100.147104867012,0.23000000000000398,91.3631172591827,0.40040362304820576,-0.002855543310598563,9.966973015291813e-4,-0.001840192958500353,0.24375808070010052,0.024264621999630975,-0.0802206354414099,0.35,1.69,0.26,1.15698452310378,0.47,0.559792789538793,0.030000000000001137,-1.8899999999999864,5.459999999999994,0.030980437564609886,0.011524850594010871,8.585300202881285e-4,0.03321035793068994,0.06154143575202986,0.06477070122460593,0.01600138926790539,0.07079416656995874,-0.06229757896424581,0.07967027979011188,-0.03185114728679517,0.09044293651316516,9.857199954645124e-4,-2.598269759158389e-4,-0.002118573934489082,-0.003661745803500302,-0.005666168707966351,0.01412830412094479
2016-07-01,-0.13734550187082029,-0.2187177402116527,-0.5522349128475437,-0.021941795880660364,-8.62792126221569e-4,0,0,-0.0023392720578669923,-0.004018681424600601,-0.004692655248300426,-0.005595203053999853,-0.004144389482531707,0.0029791940219006108,0.04746154243570988,0.10599242259660002,11.8822142735867,-0.0016979639641991895,0.006179536773389671,7.5740450053721995,0.019038924147130487,5.42310666075013,-0.22778393087071214,-0.022600435287490228,-0.00492995603985058,6.14697785499123,0.012924258376850517,-0.005268994321030007,0.006708211304689016,-0.007921131168810547,4.62983469116781,101.870824618346,102.711899899154,-6.02288401699191,97.0133224838085,-0.45999999999999375,90.479877871537,-0.639483980048908,-0.0025851689682028223,-8.305120828335788e-4,-0.0032197825695998716,0.3504202375614991,-0.004576667027412107,-0.10566075686032983,0.52,0.18,0.37,0.379654251139501,0.64,-0.208472916972768,-12.819999999999993,3.9099999999999966,-1.7199999999999989,0.07507480142595035,0.03253472504244037,0.04652872613682657,0.02893074584881994,0.1101297071976366,0.11314238019605538,0.05972554573423849,0.10477004165296888,0.13870341714471368,0.11547969393761036,0.10329889742780196,0.14627785441693253,4.573211129619559e-4,4.655726060012466e-4,-8.964016402715491e-5,-7.104656901350537e-4,-0.0016176054543715762,0.01315063452849263
2016-08-01,-0.07043474999026955,-0.030418235569513286,-0.10461157745456084,-0.003958737844018956,1.3012413174591508e-4,0,0,0.006696410888100246,-0.012066588079699514,0.003051798562699659,-0.004334623311800456,-0.012380382428791137,0.003333351420900854,0.05110999829354057,0.17727475373860102,11.8569608306149,0.03885178855529858,-0.04754422993520002,7.254177846456518,0.026872337900679888,5.46437950503106,0.08894748601649605,0.024431777883290096,-9.404501105594321e-4,6.1485086216991,0.003257192886730209,0.008192370360911028,-7.06108589639598e-4,0.00682764075484954,4.65083928650575,101.394971702926,105.604421669846,3.0011732400557065,97.4790080658666,0.3100000000000023,90.4912544124492,-0.03660779690099503,-0.0022293939941988583,-6.355632037085002e-4,-0.0030726455992002855,0.30004680010430107,-0.026730237597631934,-0.09913181596565002,0.44,0.15,0.32,0.259685590839388,0.31,-0.378665200287953,-4.430000000000007,-0.9399999999999977,-0.4399999999999977,0.020502614930490104,0.010440726886779217,-9.006283231709489e-4,0.015668982712250035,0.01306016058620329,0.01119765510700498,0.0179205069124424,0.01699897813202544,0.02514396402213337,-0.07391605861424333,0.01804921408382243,0.00185351112985121,-0.0014864607574112398,-0.0021076191645197917,-0.001517046298280672,-5.965407787126564e-4,8.73303912875642e-4,0.01511916774876431
2016-09-01,0.04505857769746946,0.047289653841259494,0.07808294651671233,-0.0010826897115193967,2.7559049365807886e-4,0,0,-0.002023326197528874,-0.009661368294999306,0.002743173389699649,-0.003456993323899482,-0.012331409337127397,0.004625248986199537,0.07353078997264983,0.21355811188460194,11.7679860579326,-0.1480045974216999,-0.05542300041122061,6.71901315438526,0.030515156488280404,5.43767589577949,0.1388364448542161,-0.0011025396866903847,-0.024679158849770566,6.15678118254812,0.012159317943529757,0.01346216557231017,-0.001844541870790195,0.0021299754474011223,4.65938495959471,105.415009058298,105.687800497984,-2.323699130167597,97.6968686722672,-0.12000000000000455,88.986783042492,-0.9970174711967985,-0.0023671362401991303,-0.0025561059275904796,-0.004769841216699433,0.1390000388438999,0.0070422826254130655,-0.054046463877349904,0.08,0.2,0.07,0.4379770574344,0.08,0.244391610839179,1.5800000000000125,4.599999999999994,4.909999999999997,0.023615515231599993,0.010335148990970211,-1.815173008710147e-4,0.026007510949940027,0.00632444492425055,0.00602867615880797,0.02769493693092117,-0.01240149062251827,0.01843388847387594,0.00620228230965813,0.01636379910867091,0.00127138335276955,-0.0044349138740269745,-0.006166805621785648,-0.006495835265854691,-0.006133389575873782,-0.005261761086266928,0.01307873005339788
2016-10-01,-0.06279049600873687,-0.12227144695463643,-0.3360904171353294,-0.005066666574705225,-0.0011819051135154059,-0.09999999999999964,-0.10000000000000142,-0.00482667092954614,-0.0063850673115997125,7.818779367010364e-4,-0.002155475489400871,-0.010649598390438442,-0.0017832008914009378,0.07670698566241008,0.1622235377667991,11.7528992983141,-0.10725998257017899,-0.1949870142450294,6.6293632534374485,-0.032468557097080186,5.41057778779232,0.18540322333136228,-0.06581107600406,-0.006126440709719461,6.05782320052376,-0.033273707550369735,-0.023633764306230987,-0.023455959942509708,-0.019633520461470155,4.61885212591773,99.0919089384002,101.119971026535,-5.6168119780788,93.5859681417027,-0.23999999999999488,89.3439624225536,-2.377788852518208,-0.0032603816973022504,8.821540812995465e-4,-0.0020575259684996183,0.15844894093110007,-0.01769957709940151,-0.0588434323640703,0.26,0.16,0.34,0.356259631609326,0.17,0.152805071927742,-2.8100000000000023,-2.1200000000000045,7.090000000000003,0.07401803510297977,0.05871891651326955,0.04367800119694554,0.02708247922867013,0.11145281112829553,0.10753457152323163,0.03847361030808627,0.1409927918894105,0.17796762525259058,0.03712991425335699,0.01029398699828898,0.0699861638965269,-0.0018744898217245565,-6.553737729850795e-4,-8.254191550940426e-4,-0.0015300051112578233,-0.002803684472411555,0.01268783065476464
2016-11-01,0.1558939775863255,0.09427688338539797,0.21439019993786168,0.008588071993161084,1.8125577745112947e-4,-0.05000000000000071,-0.04999999999999716,0.01494044102907921,-0.007958469616101027,-0.002931455597799726,-0.012625095841599432,-0.023529405689854954,0.0030975041520999724,-0.044489142099449985,-0.017465703968099433,11.8384947819891,0.12330704222117994,0.12233838720293022,6.688354713946762,0.03783821073474947,5.44225705999526,-0.26236426446749084,0.01627866212608975,-0.024351853787160316,6.0292860710148,0.012232453547518674,0.010780885931440665,0.004212992485580713,0.005602575543820265,4.63385343776561,105.320901101067,102.02081364652,5.317247031008392,95.1012638558511,0.03999999999999204,89.5277504742607,0.6286341108048106,-0.004146128534298299,0.003511091897655305,-5.203221945997427e-4,0.29710618320589965,0.005934735519814716,-0.09648620689472986,0.18,-0.03,0.17,0.331545489792126,0.07,0.755568094770753,9.930000000000007,20.80000000000001,-1.0400000000000063,0.01083342497895945,0.014359252094321207,2.0755609161771105e-4,0.011992411399009306,-0.04711806058266188,-0.05002293053765006,-0.02587066259438375,-0.07750944828304485,0.14172776499172812,-0.11350128695109564,-0.02288934598591507,-0.08471510647701042,-0.0033921819149465016,-0.002442148211166395,9.372835213733444e-5,0.002517856019590578,0.005871832094355475,0.01216977642340655
2016-12-01,0.014309070327064966,-0.07157274809750636,0.035504612055691886,-0.0066168166019699715,-0.0019681818613951907,-0.09999999999999964,-0.10000000000000142,0.008325689939107761,-0.013821854075899864,-0.009380682339301671,-0.005096346390400797,-0.058769612430829454,0.004242924911700641,0.02504250728802937,-0.0038282291278015634,11.9069625663093,0.020821266001700423,0.07106173368518931,6.831953565565855,-4.81336087519324e-4,5.45557055708153,0.14842000511827314,0.005324871571040113,0.006152307744559771,6.04766667557791,-0.002138798212438786,0.008687857934878807,-0.006205166604519974,8.33137267495232e-5,4.64036295162829,105.929942748183,103.3461989874,2.7931112406629097,95.7935127679845,0.15000000000000568,89.6144510302786,-1.4797791964300018,-0.0031274538176013778,0.0021747937398561845,-0.0020878931655001765,0.35214292113109913,0.014101291240605995,-0.10876500682797996,0.3,0.54,0.33,0.55794988551091,0.14,0.702788165542367,-0.8900000000000148,1.5600000000000023,10.829999999999998,0.014782786585200824,0.01903476788756997,-3.221388648402268e-4,0.0143921581396107,-0.02681736840328175,-0.02551550728306872,0.01496355728772602,-0.01522441474002955,-0.03476043053528177,0.01511552200461019,-0.01714617525253625,-0.00563329905664589,-0.004057021830796925,-0.00597928399699775,-0.006444745050757955,-0.006154719641892958,-0.005352261939043673,0.01285924643448122
2017-01-01,-0.16179092363877734,-0.143909085880626,-0.24772726405750634,-0.010715908624909148,-0.0011813638054511792,-0.23000000000000043,-0.23000000000000043,-0.042378573334207914,-0.0086907754793994485,0.0055330565364020146,-0.015533453418498766,-0.013356641858655038,0.003086735519501005,0.01442005710286054,0.027857250048199944,11.78150586816,-0.05857679557070128,-0.17173309369848866,6.561030665896573,-0.003282029261590047,5.41693925034545,-0.18924199963852795,-0.02305251487956017,-0.015936404318029673,5.98462303402498,0.010803760113169858,-0.006673636432219965,-0.01164369833490042,0.011238840378259951,4.63748106960787,101.399122472125,101.664160452234,-5.0870226964728005,94.8655386288091,0.20000000000000284,90.1413936313218,0.5837797265765943,-0.0021001975224983482,0.0012169893189994951,-0.002500237808300554,0.24381631441550056,-0.014101291240605995,-0.046962221747250066,0.38,0.64,0.69,0.399792367702047,0.42,0.237863910110114,-3.9199999999999875,-7.710000000000008,-4.5,0.05977873343415929,-0.010459203182501042,0.09279937990803955,0.0519732401409696,0.06847021883755011,0.07208436003814733,0.03758406538597692,0.0879388895781541,0.08821639467765707,0.16502565524892532,0.03260940533120582,0.11500382177060398,-0.009831033911095965,-0.007356711687567491,-0.006273242287907682,-0.006118825055662164,-0.006399506016378967,0.01350923737551057
2017-02-01,-0.0947154554453764,-0.09520452997901252,-0.06729681383479713,-0.0022487273270433705,-3.3009089529514174e-4,0.13000000000000078,0.13000000000000078,-8.61461404985775e-4,-0.00420611384980063,6.872715162984377e-4,-3.660173744997053e-4,-0.003099367448129442,0.003607434601699211,0.005515269841099624,-0.004955068897498194,11.7691041636798,0.05734734474010139,-0.01034012461680156,6.472346294500901,0.005832208258770066,5.41118899642352,-0.06453852113757153,0.04485010039235071,-0.01744784692581991,6.01555971375942,-0.004337445758141101,-0.006590342024768603,0.019360591404069538,0.0021575676528602372,4.66168985705754,111.186523431398,105.116930287641,4.387805360651797,97.894134403879,-0.37000000000000455,90.1966089146516,0.19875491320230765,-8.39999171098782e-4,0.001273817394055854,-3.6920496519954327e-4,0.1889354693719998,-0.0011841327612165387,-0.030879607778750096,0.33,0.08,0.31,0.791825236075294,0.24,-0.268517131275559,-6.349999999999994,-2.219999999999999,-4.359999999999999,0.015258084752789891,-0.0012390689280987743,0.0011298041736296227,0.0214813244087404,0.03096967974996967,0.03303948429474923,0.04866904429627317,0.05782655641911005,0.01629447128233052,0.03740626115938572,0.00335651459154706,0.05692210913431284,-0.008247138451439082,-0.006368714444844367,-0.0056552244516663575,-0.005657939382590529,-0.006043725376992853,0.01037750147742855
2017-03-01,0.022952656642250435,0.034460860231648294,-0.021463277547256077,0.0022653468925019904,2.1339127712923997e-4,-0.3200000000000003,-0.3200000000000003,-0.01051459861318449,-0.005652502229299472,-0.001666813062998429,-0.006720984468200797,-0.010259109013700751,0.004678086962899286,-0.16102918176669956,2.5257233889774966e-4,11.9481552004339,0.07826942095509892,0.2069639497368314,7.063903961472068,0.05142069295675,5.49858115067922,0.2876820724517808,0.03962495320458004,0.07002624882141006,6.07768454641723,0.01988060637150113,0.05281151905994008,0.0017209478876196727,0.009984453838679741,4.68911798857049,110.0000803411,109.682989165029,1.9484472456106943,99.5285492227473,0.3100000000000023,90.3990458596537,0.39213002878969405,5.267903574974753e-4,0.002377983911756587,3.9356208900009904e-4,0.1281038621545001,0,-0.009858074130459915,0.25,0.01,0.47,0.126364561110542,0.32,-0.0600676071900064,-4.189999999999998,1.3400000000000034,-3.489999999999995,-0.002338266374359854,-0.01180629596670002,-0.001955687087687785,-8.109236529900699e-4,-0.02534645669291346,-0.02354834044794551,0.00195183502065199,-0.02035335554030204,-0.0790040471229364,0.00391555032844714,-0.02465813220373891,-0.01452858407349755,-0.006850768973805127,-0.004497023541039216,-0.0028524499308080348,-0.0020124525407696076,-0.0012515084292449435,0.01285637443384346
2017-04-01,0.0132173554003856,0.024005780308883562,0.1086687187723987,0.0033951762978828015,8.359420813203525e-4,0.10999999999999943,0.10999999999999943,-0.0060754252034982414,-0.007416096255100868,0.0028594124051988246,-0.0022489685054001285,0.012534039429880295,0.003319146086401048,0.07658102661265964,-0.7000440357447992,11.8730261545424,-0.15282407409750043,-0.06306450569360145,6.967909201801884,-0.058162563169370074,5.38831170434226,-0.20252426411147395,-0.10443069416974016,-0.011315198956269867,6.04596007845094,-0.016447870177950463,-0.07403554021355063,0.02206888584241007,-0.0022524201996390047,4.62799390031959,101.259481450024,106.114293389729,-4.250773964976602,96.1852274699845,-0.23000000000000398,93.1619370046188,-0.34333420330059994,7.822427186994219e-4,0.001753171412273602,0.0031674970396995406,-0.1022190992043992,-0.004750602758598177,0.018378455790410086,0.14,-1.1,0.12,0.0455869710678665,0.08,-0.177230050405097,-1.210000000000008,-2.4399999999999977,3.239999999999995,-0.028349403248410177,-0.019718681185011633,-0.07244875743979318,-0.017698037357599894,0.00571977928761269,0.0087807323767961,0.00149545950944984,0.01495637202460553,-0.02960163154316797,0.01980141438674199,0.00848443207569182,0.03430947440146181,-0.007286262256740311,-0.0032176345642612875,-3.308481208236236e-4,0.0011674462672102842,0.0025460783408929183,0.00890211267337637
2017-05-01,0.06520435133829405,0.18184205315868285,0.17415298833116477,-5.760463436691177e-4,6.0145077960840204e-5,0.120000000000001,0.120000000000001,0.0025061174283766974,-0.013027651397798934,-0.0035014441189993306,-0.013519779883399252,-0.0010188659472909478,0.006406708114399251,-1.9446998807026716e-4,-0.07948994412939925,12.0497248255552,0.20352111154370078,0.13861620045881118,7.183111701743281,0.058027229158509996,5.48143402624433,-0.10763066419236544,0.11336213416295937,0.027147953920269252,6.0799180260672,-0.006065312213069163,0.023508168072389424,-0.021671845387569277,-0.006741013190831424,4.70907045520574,120.334765472742,108.995818173921,9.083131150778613,102.13758613537,0.519999999999996,92.8213354916271,2.214470783237701,0.0011917836079007316,0.0017694242386454562,0.005162733877700276,-0.17826625648559968,0.011834457647003305,0.019008111439100084,0.31,-0.93,0.52,0.738344669551232,0.36,0.535164656097042,6.280000000000001,1.549999999999983,-0.5499999999999972,0.024636485120360874,-0.006748072136968375,0.0018502205314732123,0.017331714099099393,-0.03940107158062156,-0.03656857161875304,0.01026101991296069,-0.07586344141362156,0.02088750896700153,-0.09607598660708017,0.00832710896652599,-0.01084751345645651,-0.0022487964427274354,-0.0012876538410549893,3.4169536545745893e-4,0.0017520483368213963,0.003623354311074245,0.01077176717194561
2017-06-01,0.08503852226225694,0.1514008060005141,0.0679374753071409,4.955694295357971e-4,0.0011031880442585185,-0.5600000000000005,-0.5500000000000007,0.004400316311102159,-0.0013500083944997243,0.002055989762599353,-0.0015444384098000086,-0.006347027607811029,0.006496152897600638,-0.03574163552146992,-0.2346773938422011,12.0259817098253,0.005581171453199474,0.01051012962918918,7.3537223303996315,-0.01616292394037,5.44460446988692,0,-0.008074733718989258,0.005297893626780237,6.09778176379043,0.02651746850230907,0.020231451365550157,0.026400258212779804,0.01932582556110063,4.68088731729911,114.750321199705,106.342275661068,-1.9577343803037053,100.590311175975,-0.060000000000002274,93.8356397476971,-0.8652694631167037,4.206880247004108e-4,0.002662732029689252,0.00572258835980044,-0.15508904500900123,-0.007083854888405128,0.01551557055111985,-0.23,-0.67,-0.32,0.213127890777246,-0.3,0.0181272517269182,0.1599999999999966,3.5100000000000193,-2.6299999999999955,0.018092493124299835,0.006833092223299531,-0.00106427607739068,0.02057051705545998,0.00257559539737761,0.00298277505937893,0.00845508690895835,0.01968815577063321,0.02119027882234747,0.02115524696619797,-0.03587086056281952,0.00394308635434792,-0.004374492248690645,-0.0036051581621751316,-0.0028407319899776406,-0.0023137056552163943,-0.0016964331600718835,0.00887515085078649
2017-07-01,-0.09367142404828721,-0.006985698427472542,-0.05124752862112825,-0.0177826831738154,-0.0012076190184979185,0.8599999999999994,0.8499999999999996,-0.013299550971225926,-0.009443989894300842,-0.006575283920700059,-0.006827086610099897,-0.016851953787455187,0.0051976255846994945,0.03545222869708997,0.12755835691870132,11.9285519231838,-0.10095705093699969,-0.03151631736233895,7.2909747781429814,-0.025349234919020525,5.44432261652433,0.12783337150988494,-0.024204740941610403,0.004650502288780167,6.06728853948168,-0.018495549099130315,-0.016364029303169048,-0.01500323052573016,-0.016614137834000786,4.67407064733868,110.8743767503,106.609037538468,-1.7405093871090997,99.2553339606401,0.29000000000000625,93.5191497185925,-0.7662120876299952,9.822113285018474e-4,0.0021270153301014005,0.003953781952398927,-0.15259951898550028,0,0.02509663466203982,0.24,-0.72,0.38,0.165572431328345,0.17,-0.982249008175518,-3.7299999999999898,0.8299999999999841,-0.2600000000000051,0.028529373078989728,-0.06044941176647001,-0.024300383624226818,-0.014042498909989654,0.04494878724185081,0.04910482449141118,-0.00383291388238005,0.0408196258116007,0.04607056268445708,0.0994566537153958,0.03257064326357417,0.08136387965413006,-0.006602800029130176,-0.008320179939510924,-0.008482867103495342,-0.007939746678438386,-0.0068045659799522845,0.00944621552884017
2017-08-01,-0.04275401433308934,0.03350227960148189,-0.07085513377535158,-0.005689842545467866,2.5399627769462016e-4,-0.7199999999999989,-0.7199999999999989,0.012151786018279154,-0.008369652246500436,-0.0045126363690997096,-0.03346786438570071,-0.006591947466283443,0.004613698366000563,-0.022442740063799427,-0.0625541262720013,12.0287110872644,0.0508878503588992,0.049261533272659364,7.519692404116539,-0.018353127283010195,5.45856711352273,0.47000362924573524,0.01221534299565974,6.877875380402187e-4,6.10366550614752,-0.0034373500644093724,0.004400985344949149,0.004321345962720713,0.004610116976040857,4.70375804163456,119.777367361991,108.729115864544,3.4864978983008967,101.153706169339,-0.0799999999999983,92.6532132077638,0.0848420367076983,-6.81789089700402e-4,0.0019306045136868732,0.0036522168760004803,-0.11480888961229851,-0.003560834623009157,0.01703955877911012,0.19,0.1,0.13,0.391648289402512,-0.03,0.106597147349552,-8.030000000000001,7.3799999999999955,1.5,0.025131625940529645,0.008595527618169285,6.993476241881069e-4,0.010584906266959848,0.07216577134601421,0.0734714707243842,0.00861973003450788,0.06714775276260698,0.1362769735185443,0.02592454549219369,0.0955232964951156,0.08545495106104117,-0.0056588433968902535,-0.003189707765134761,-0.0014599077958190182,-5.739247196639569e-4,2.3087322229432827e-4,0.00915784958531107
2017-09-01,-0.014847421646118075,0.008618897458781305,0.09301176174827219,5.799780721249814e-4,-3.7404393939220043e-4,0.05999999999999872,0.05999999999999872,-0.010669740524601679,-0.012146971658799188,9.506453145995408e-4,0.002836183360200195,0.0016737276425633496,0.004060310723199123,-0.03551074673248067,-0.3178986849987986,12.0160261095806,-0.06348936418399909,-0.018750077186449943,7.007600613951853,-0.026815552300579526,5.44046358694842,0.012422519998557924,0.008605589859990381,-0.02197389772454006,6.12769765713426,0.024721150953530113,0.024175243372299704,0.012979763147379586,0.0049282700199402285,4.68299991787554,121.393762878161,105.189490200501,-3.0702805373523034,100.662023577225,0.20999999999999375,94.3050177637959,-1.140716283866098,-8.69444730799529e-4,0.0011795790366946335,2.186555890002495e-4,-0.055453775524801685,0.008288975818954825,-0.0034422101135000993,0.16,0.47,-0.02,0.142541754495025,-0.02,1.06155751647776,1.8799999999999955,4.010000000000019,4.710000000000008,0.01774549105194012,0.005159335021780009,-1.3394229209406916e-4,0.01580528828221972,0.04909843510370582,0.04691772093829316,0.06576295585412684,0.06500100312213553,0.00454078794429846,0.03751396009095931,0.04639455047686169,0.03675611103261356,-0.004025163058644962,-0.004436897131636253,-0.004383152609468463,-0.004151309255045713,-0.0037333340013709637,0.00716525413127544
2017-10-01,0.05025726231661709,0.01585044752467768,0.031900854544206325,9.444080970504032e-4,-1.0127268562262065e-4,0.46000000000000085,0.46000000000000085,-2.4018253988344895e-4,-0.0034597971639005465,0.001576596169600819,0.0030862712371995116,5.197595362940177e-4,0.005857637221000189,-0.035046603068670024,0.2434742081488004,11.9541413210061,0.08769074810009947,0.07889850382279029,7.064759027791802,-0.0342481898181104,5.41672430255003,0.07145896398214457,-0.025166057794120178,-0.004786766524500052,6.11251146088252,-0.013642320040570866,-0.017045477603240045,-0.02008788821217955,0.004170428798278891,4.67875270453553,116.612682613157,105.730708930136,0.09706076248890838,99.6582272312109,0.1700000000000017,92.0585637157016,-0.1903599009943946,7.948435750968486e-4,0.0011494694548908058,-1.343921557008798e-4,-0.028811105551598715,-0.010669929324696348,0.00601278600364008,0.42,0.2,0.33,0.381566231883394,0.37,1.50623803686731,4.519999999999982,6.060000000000002,3.8900000000000006,-0.02884241008653987,-0.0197273472921502,-0.02631050194278739,-0.007827973136169675,-4.541680563735495e-4,-0.00128730331378357,0.00234573737646592,-0.01514423964835809,0.06731319025172078,-0.05562400300880588,0.00652142326583105,-0.01483661142945647,-0.0018803904542710054,9.666788751596933e-4,0.0027814613508804348,0.0036043884334162196,0.0042446218426470395,0.00708780016610322
