ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2015-02-01,0.1786700107834558,0.12002954916520547,0.3086049600081009,0.017333507402376658,0.0014671364375813505,0.08999999999999986,0.11999999999999922,-0.02702922837983901,0.006988990631027647,0.007579656994812112,0.004912560834190671,-0.003548818847704638,0.012824585777936548,0.007707851462878779,0.004117701933040507,0.12384049285229892,12.111042300369592,-0.12226351008587599,-0.23542208598673575,7.718579351369964,-0.15272076966694748,5.445139158067753,0.03960913809504607,-0.1311903409701456,0.009737883163778882,0.003922201561589844,0.00793020903421926,-0.022221665308878258,0.01807241225336398,0.04159964618861878,4.7448718231515885,131.702438872736,-1.8806014368799993,-5.850085494287001,-2.3786250743230113,-0.8999999999999915,98.3945363092114,-0.23919912571309965,-0.0015785698305030849,11.511103806757959,-0.0010140119439103756,0.008021922804954729,-0.014256860624865197,-0.007405075661883975,1.22,0.27,0.97,0.403168087420386,1.16,0.261714017161663,5.8799999999999955,6.240000000000009,7.210000000000001,0.0051936988089256175,0.009795513946219359,0.0015793148451894723,0.0012835227725833676
2015-03-01,0.3197626056878464,0.20179242362146788,0.384386310370072,0.032754760267941885,0.0023260647876431097,0.09999999999999964,0.08999999999999986,0.15356980474871007,0.011942856039960148,0.007376163732136121,-0.01899164178741586,0.007814458821622239,0.023584706838416736,0.008176187044105276,0.0391446048584001,0.03034485031649936,12.175165647601782,-0.02307468600215401,-0.02336263936750349,7.653397926355033,-0.006147735325625625,5.458567343491404,-0.06001800972625304,0.08698097575491737,2.9059023660860106e-4,0.0503748128824375,-0.028065054507068865,-0.04602603697612295,-0.011199444920652724,-0.05781262587604097,4.757561756545573,136.517635256243,1.9645637086280061,0.47206627321499184,2.588475912861,0.5,99.1074203030416,2.0977488704594975,-1.5676693983124323e-4,11.512995462520342,-2.0986259602828738e-4,-0.008223934485582785,0.007153837356618453,0.007946911044053317,1.32,0.98,1.41,0.678851220555763,1.51,1.86094642482189,12.969999999999999,13.25,5.590000000000003,0.009300962673745694,0.010126560319475786,0.004112167840064629,0.0012560692607967994
2015-04-01,-0.08878718911423533,-0.10509014270993555,-0.13972313036560546,-0.013727806066807069,-5.709285785263779e-4,-0.33000000000000007,-0.3399999999999981,-0.054041773867034015,-0.012800936324092405,0.005823419711575184,0.009704257279610218,0.011117869270698577,-0.02179536571882501,0.007407087114831512,0.06809280031756959,0.18116407287870118,12.136713128064093,-0.09951687223468753,-0.06386399546327404,7.607022982693674,0.006860626924461322,5.439401057877014,-0.16799173123912947,-0.03314034385301934,-0.0044350074930621375,0.05626409866654658,0.01737378910335785,-7.545547460914293e-4,-0.006882118468446663,0.005808355908081708,4.709442613200536,126.793914929196,-3.6962873150920075,-8.477440193622499,-5.154278130045,-0.4000000000000057,98.2296587665431,-2.0945054182592884,-0.003996530705165924,11.51619013014698,0.0016338232612849168,0.001591342574158272,-0.023700233471027232,-0.005663259120064046,0.71,1.17,0.61,0.415237514842556,0.71,0.339731614102123,-4.180000000000007,-4.260000000000019,-1.8599999999999994,0.053219001767383034,0.08155429395283953,0.11997951503672599,0.04363564931104236
2015-05-01,0.014104608849529576,0.12134416743274379,0.1758985116884313,-0.00167807639935319,-1.4863657922326023e-4,0.370000000000001,0.3999999999999986,-0.2015986737239921,-0.0022952062536383266,0.00562434729953587,-8.875142097597433e-4,-1.0006668670570207e-5,0.012961884891973696,0.004805063244827323,0.024866489209929732,0.27651346459029824,12.094611560689899,-0.0977357627998785,0.0021416012211687985,7.456501921257983,-0.02498027345029108,5.402503693725799,-0.03727139479723185,-0.028137523924519847,-0.006525925169625246,-0.07313898373288197,-0.022177079684990275,-0.006870070978626686,-0.004867461871095102,-0.015173248030906805,4.696061828777327,121.735649104839,-1.4450265829519964,-5.870832970885502,-1.7190358299139916,-0.5,98.362709841263,-0.14013027025440294,-0.003427922623178148,11.517295900687763,-0.002447830589469291,0.01656162680543627,0.0020833340868540162,-0.016040977879892226,0.74,0.41,0.72,0.651325015318964,0.99,0.115324437966913,0.6400000000000148,2.890000000000015,4.239999999999995,0.0236220591700107,-6.025636523148137e-4,-0.004696341952886485,-0.002128359911832689
2015-06-01,0.053636340867905474,0.08321493115776013,0.11852422317901201,0.0022812550847148283,-1.4909065340634048e-4,-0.040000000000000924,-0.0600000000000005,0.050590195255627024,0.006811269387302588,0.0032840446126112255,-0.0010144771557580867,0.002097648435524846,-0.006505755859837592,0.006007187104572154,0.06760961868772064,0.22046171101080247,12.110484591414666,-0.01418683528386211,-0.003773189781698605,7.5233082263912205,0.04226692202033888,5.448658326598021,0.08489944378648584,0.04687778665494946,-0.004581981369462085,0.05111608691758818,0.013671098917573232,-0.006242673099880136,-0.004457296941041022,0.00824513078442024,4.695966607553079,115.95361487205,1.6123723637360001,-3.1361598333571976,0.02405159210499619,-0.09999999999999432,96.5686206984213,-1.1463516293055989,-0.003079147761717138,11.520357776787524,-4.953523595201403e-4,-0.00614261708121111,-0.01256561036036441,0.0049698811906373486,0.79,0.67,0.82,1.05660417011156,0.77,0.344443544320061,3.859999999999985,-7.360000000000014,0,0.01994634479685331,0.013972281404271314,0.004609463950307813,0.002908303311988547
2015-07-01,0.10431363365866941,0.04254997860301657,0.15546367385170612,0.007887726480310664,9.136363355950888e-4,-0.3200000000000003,-0.33000000000000007,0.15748784687487205,0.011750266502579265,0.006730746699773249,0.0086247062240421,0.003036808394561774,0.014485096659967667,0.005890823708305959,0.01807621034212925,0.2303935980107994,12.104904202917975,0.007432618416492787,-0.08268832657432235,7.359021375338727,-0.0044955919090527985,5.451844394764384,-0.13685918271719721,-0.025945404231335623,0.009564468032948525,0.001742279617005238,-0.00595273905675775,0.009114991766745462,-0.02205015513743369,0.005965005130837753,4.708135699793494,121.827384728513,-0.3807799498489999,0.8119452425675036,-1.1182423837449988,-0.4000000000000057,96.0758645353774,-0.2510888721027982,-0.0036284417605578767,11.52279658476549,3.507462940657291e-4,7.17796603860954e-4,-0.024534563963748646,-0.0016249649320427828,0.62,0.69,0.53,0.505760940278521,0.58,0.680328018888177,8.330000000000013,-0.5600000000000023,-0.3299999999999983,0.02226093920924921,0.07413132758228613,0.09990699861504293,0.07254601100886493
2015-08-01,0.2945727218281138,0.3733818422664297,0.46783178502863176,0.027801367369565122,0.0024495454166423222,0.3500000000000014,0.34000000000000163,-0.028276810624516036,-0.004140570123626119,0.006033423309439456,-0.003846730024832823,5.483127753365125e-4,0.01690472163399903,0.005348778508620811,0.04998241159457084,0.19106034451899845,11.993325903986223,-0.154623355329079,-0.05881335095630824,7.227343503344289,-0.05094465373851609,5.401116149865096,0.03922071315328157,-0.025007852595720692,-0.01726432244223286,-0.03143075230933956,0.012082488910039046,0.011418162014230404,-0.0019082053743399996,0.01645986443249825,4.68190347834626,114.531377562864,-1.5677150424440072,-11.370436743446007,-1.6836508107810033,-0.5,94.4477904698749,-0.45424216261710626,-0.003894885501399159,11.524122543063445,-8.861202732788342e-4,0.0012127864950768341,-0.011950169370657626,0.0011571045543108394,0.22,0.28,0.22,0.765914746896419,0.25,1.28870826483476,9.319999999999993,7.920000000000016,1.25,0.024218888764810487,0.006269049718763853,-0.003987650838867651,-0.0029522953562279852
2015-09-01,0.3889591043645688,0.46921364827589507,0.5075363896109835,0.036730907180092476,0.003931818106635052,-0.46000000000000085,-0.45000000000000107,0.07707827023894309,0.010141570622682394,0.011682598001165445,0.00163954048769277,0.004542721916228842,0.015413701395250001,0.00581190424389888,0.05741547147625958,0.23127497905329975,12.023583593830537,-0.010505477537353869,0.022352320190222486,7.346596011327445,0.019083756852911193,5.429975814362636,0.05001042057466165,0.011868822005112634,0.003889897206634352,0.025273510534576715,-0.014760019057796114,-0.008856891193422811,-0.007019356383704434,-0.006791109443250676,4.69064112872687,109.556737555938,2.640540018406,5.940171160675604,-0.41062925656000004,-0.20000000000000284,94.6446277215427,0.09817642221639744,-0.004515946501079782,11.526374618294232,-4.2716285108213015e-4,-0.002656827589581745,-0.006578971098043063,9.663154047356848e-4,0.54,0.95,0.42,0.461726481129825,0.51,2.70015310440579,16.890000000000015,19.25999999999999,7.189999999999998,0.012413739986793182,0.009161814187722328,0.0018532465836722523,0.0013619512700868697
2015-10-01,-0.023777066371141853,-0.027498539392049715,-0.035941811351032804,-0.007049351350053523,-1.882900649206043e-4,0,0,-0.02844598208676019,-0.005577672250664634,-0.004420138780846017,-0.010438625142505487,-0.0024589801281305057,-0.012051803565899633,0.0031903464709461815,0.09461453615133042,0.11369800896840232,11.953893152925351,-0.15981042390921552,-0.08576137512830506,7.026450059262466,0.00469654722371704,5.4189572409607,-0.012270092591814219,0.003831143689147609,-0.01212624881084956,0.028369715901853,0.017118844415143997,0.03952414582044739,0.005936782908106508,0.011584953580637602,4.675871595761204,105.044804652044,-1.106969785103999,-4.647420959589496,-0.24208147087799148,0,97.0464285425342,-0.7384635353410971,-0.0042184864489520635,11.5291924374341,-2.023745674666344e-4,-0.0010982393154570502,-0.0022026440623417187,0.002355435041711651,0.82,1.89,0.76,0.56853941892232,0.77,1.75610020334009,2.780000000000001,0.09000000000000341,-2.4000000000000057,-7.13582862986506e-4,0.022521100294907725,0.09197573495733824,0.06989940525650074
2015-11-01,-0.09325239771888372,-0.2845618724822998,-0.18749997729346823,-0.015283811660040003,-0.0013909524395352285,0,0.009999999999999787,0.017862596947040066,-0.004133326905186863,0.003494266108726052,0.0037472030756688923,-0.0036369855566835696,0.003737306018244624,0.0038873284994327406,0.06036236439315967,0.32020690622969994,11.969757912224015,0.05818984078391232,-0.12839568736112028,6.986044850683476,-0.028333430733661125,5.400596504745073,0.024391453124159135,-0.023406386857875994,-0.01723517061329538,-0.08950004381909338,-0.004835594993249259,-0.021550337775657624,-0.019388798823593234,0.009096926066764155,4.6704314230267,98.6461848456391,0.575578246488007,1.5774165999071954,-1.9931024445806003,-0.3999999999999915,92.8543038428877,-1.1928465135165993,-0.0036721082520863035,11.528542875865305,-0.002366780707529159,-0.009729867585123841,-0.01667631753512744,0.013075661921656545,1.01,1.52,1,0.49534872627578,1.11,-0.0954338052244985,-7.850000000000023,-16.840000000000003,-5.409999999999997,0.0127196345595193,0.01663414305645894,-0.002094063256349088,-0.0018407433902618564
2015-12-01,0.08944330600477901,0.14655464924640516,0.05944949302120417,-0.040117427860974775,9.320290840190426e-4,0,-0.009999999999999787,-0.04199165852709996,0.008923545443847658,0.0061274368260662015,-0.0010917824113860775,-0.0056100611770659725,0.014042289569053068,0.0025974900798502176,-0.03804239697729006,0.05972482109849864,11.96896042025062,-0.0012336128776464506,0.03114358703149911,7.171933849182048,0.048339068942191865,5.43601349659083,-0.07503518594291414,0.03849567479385829,-0.010058775891828908,0.01567930689547925,-0.004495616333256791,-0.0023369016939263076,-0.006959851480965895,-0.0011759663636077278,4.685292977479147,103.82876978539,0.3976491236900017,-2.040556344969403,0.6881226823827973,-0.10000000000000853,93.5265937924158,0.522947273081499,-0.003651282692942459,11.528680696914735,3.270134968680338e-4,-0.005181501814967238,-0.030736625648129845,0.0021886365775083405,0.96,0.49,0.88,0.407540474896617,0.9,-0.179174782683544,4.630000000000024,3.2299999999999898,-7.579999999999998,0.01568091160952534,0.012446583570524083,0.0032308202080519877,0.0038640517566941313
2016-01-01,0.17474240644624706,0.18367389517047616,0.030379089015858618,-0.054578284977879366,0.0024089233691401146,0,0,0.018214172044904053,0.0061108310436388535,-0.0015875052412734902,0.003158839431398164,0.0029968830133899615,0.0034183274150816345,0.001736607641532828,0.01662867416768954,0.17777760410330146,11.887480408302292,-0.10105304277575122,0.06750275434080422,7.226452037008302,-0.02719598960079672,5.412881328120542,-0.013072081567353067,-0.07965263479288254,0.007208824541094394,-0.08385206695002534,-0.029797938168730553,-0.001900321659737969,-0.024123661628943083,-0.036678076407865134,4.645632759493859,101.04919813565,-4.1630511761459985,-0.2239235993040012,-1.6326652786004985,-0.3999999999999915,91.3003891365979,-1.266293234135901,-0.00335918841155447,11.528552720855927,-0.0011275790969254018,0.009574405080440496,0.020595693672080806,-0.0060180394748809984,1.27,1.14,1.78,0.266393219691604,1.51,1.10582417155005,6.819999999999993,3.530000000000001,0.5699999999999932,0.0254374242766664,0.04941641801124064,0.1656740253609108,0.20164219170496445
2016-02-01,-0.08469998268853995,0.005109537215459703,-0.16412383034115763,-0.028568568683805917,2.3666680568740217e-4,0,-0.009999999999999787,0.03260137771798599,-0.009165946441058281,-0.007382827928619662,-0.006942284953186828,-0.0165280674994559,-0.011860483312117864,0.0053895012909848106,0.06745264806414042,0.0318018119832999,11.945698785835768,0.18252493766628852,0.01430656744031289,7.060000816938302,0.06193370623715566,5.440953612815611,-0.12604072089536533,0.042726792101789535,-0.016787791494841997,0.028722587348571693,-5.020857743467388e-4,2.1933256338257934e-5,0.04187744145502492,0.03162183229734694,4.662584967444451,95.4580691000439,2.931332726667989,3.868259492548404,1.754490744767395,0.3999999999999915,94.5831071150955,1.0007516349019028,-0.004291876018037044,11.531197509757677,-7.004967604569146e-4,-0.002699698934475414,-0.006818208231777589,-0.0011527975611240748,0.9,1.29,0.76,0.634668615443084,0.95,-0.63467241138514,-5.710000000000008,10.370000000000005,-3.8399999999999963,0.0078120008306061806,0.006674612027016025,-6.136131543144074e-5,1.0506550142164173e-4
2016-03-01,-0.25367974525406245,-0.27750113748368754,-0.40131486881346934,-0.022442858133997212,-0.0016167860123373207,0,0.009999999999999787,-0.005688107469669967,-0.014529086322108142,-0.013740443628565302,0.001433244976279724,-0.01981233250708847,-0.039356692398310855,0.002862087395708812,0.09209976136043974,0.12683923202479974,11.911563699644052,0.052062508187880496,-0.030936482980569835,7.04780326583636,0.028855883801033322,5.441535372665589,-0.12715517548524602,0.0046280195679448966,-0.021162138867396152,-0.015784729105561723,0.003192902376838447,0.0043193723525014605,0.0017659048715810144,0.016356082999958943,4.666169754516229,100.567381493724,0.23557439106600953,-0.5726488424487002,-0.40223672529499765,-0.5,93.8865634039766,-0.1862807666791042,-0.0036296101270067993,11.532630048244563,-0.0010280455001296929,0.008631942225350464,-0.005717568463203371,-0.007507668154766334,0.43,0.51,0.5,0.692299868816504,0.44,-1.38239116512161,-13.75,-4.519999999999982,-2.019999999999996,0.00831656940865777,0.006722485253108701,8.557769569499385e-4,0.002861338473749697
2016-04-01,-0.15291832884152745,-0.09571338494618686,-0.19561086893081647,-0.0011058345437049977,-4.4299966345230646e-4,0,0,-0.07229276412130603,-9.523249418350588e-4,-0.004200584672320318,-4.118711590859192e-4,-0.01227165607472358,-0.018393829594074873,0.0016380780044684684,0.039449054859289845,0.2323116637384004,11.870427358267849,-8.088636852807696e-4,-0.06986158784368612,7.120117945556688,-0.02403605971052425,5.410016406391791,0.06559728248581287,0.001205483311255584,-0.015410073787826661,0.0138175190068619,0.05317387550367947,0.05856933293518374,-0.0012194566793990447,0.01753427872222524,4.688053038221077,98.6323711509193,4.205497621359001,2.578414526385103,1.7305417182319047,0.010000000000005116,91.7929995048297,-0.6262175665886929,-0.0033656107173278826,11.533972415813873,-0.0018208308739744439,-0.002776706773775839,0.0136676387286645,0.0030011065873492004,0.61,0.33,0.49,0.563808798385875,0.64,-0.697321441111798,-8.409999999999997,-3.710000000000008,2.1400000000000006,-0.012140316646334526,0.051614007796215944,0.04802396449555335,0.13960932463528408
2016-05-01,-0.020687844442284664,-0.03457756301631054,0.053022639647774206,0.0032277151942253224,6.767377743254616e-5,0,0,0.04359565419005296,-0.01730777218536872,-0.0016670301891785755,-2.568956243287346e-4,0.008655870248588826,0.004825847917485859,0.0037010127812688864,0.03483045112710048,0.2779166986236987,11.85040003466743,-0.038972008158571825,-0.08685921463557911,7.181592102772256,-0.02292160246762709,5.4429294629329075,-0.21130909366720685,-0.02043523819786941,0.002057523149649576,0.02887241717498057,-0.03780777569112459,-0.045661231872447416,0.015737771579576787,0.004049328583926481,4.644100386087647,98.4422200754983,-6.867117771823004,-1.4486702544781025,-3.946299824270909,-0.29000000000000625,89.9558640404137,-1.470522514482198,-0.0025564263876418636,11.535537866640873,8.461055995532263e-4,-0.011313603704313113,-0.03335559370088337,0.010483748623218325,0.78,0.82,0.64,-0.1365442727981,0.98,0.592591854056046,1.6699999999999875,-2.3000000000000114,4.270000000000003,0.01967757441159801,9.532369113784966e-5,-9.304857741092576e-4,-0.0020084497017416325
2016-06-01,-0.11730669421169582,-0.14999014963745605,-0.2718143585642343,-0.008162944154305879,-5.0810522771636835e-5,0,0,0.033019745147122914,-0.007374674344427845,-0.013200159910576659,7.740831938960469e-4,-0.013373317835165821,-0.03250115338091142,0.0030867654984341186,0.050565972953950045,0.09381482078470071,11.888931155527345,0.0705066326838093,0.01714975895015236,7.199110124223539,-0.007164698644388956,5.465596144140216,0.057158413839948796,0.015408962702896822,0.005273887729192239,-0.014122976940594612,-0.01738212457388677,0.0038832686289520524,-9.705051313702029e-5,-0.011160891215219237,4.675357463788414,109.076047888388,1.891041451459003,4.421640221094705,2.937960505528011,0.23000000000000398,91.8069692808268,0.9393749903453994,-0.00254649754025138,11.536534563942402,-0.001618429140695099,0.010608663468229196,0.024264621999630975,-0.009690478646262823,0.35,1.69,0.26,1.17880617870571,0.47,0.559792789538793,0.030000000000001137,-1.8899999999999864,5.459999999999994,0.02274050588139165,0.00774369348747328,8.585300202881285e-4,0.0010323493397175199
2016-07-01,-0.13734550187082029,-0.2187177402116527,-0.5522349128475437,-0.021941795880660364,-8.62792126221569e-4,0,0,-0.09267883095677687,-0.0010352122723276125,-0.0028513352737533637,0.0012842481957768825,-0.0019942550838489836,-0.004144389482531707,0.0029344997642688497,0.06673753871700949,0.10620244765440034,11.86897557012936,-0.03241873722568833,-0.006634499558384022,7.505458371545522,0.0031993656232867096,5.411002951117386,-0.22778393087071214,-0.030445806484832083,-0.01643673217017927,0.004041420890188441,0.0056558859202304745,-0.007927052236535559,0.0033241674250241715,-0.009552089449199386,4.624615258735703,101.91860599647,-5.5127333414559985,-7.0112224483929,-3.0491075762042072,-0.46999999999999886,90.7620316737062,-0.7854495465618072,-0.0022332441926380397,11.535704051859568,-0.0025576432936862403,2.514126651598225e-4,-0.004576667027412107,0.0011291502488091076,0.52,0.18,0.37,0.425131587490582,0.64,-0.208472916972768,-12.819999999999993,3.9099999999999966,-1.7199999999999989,0.07244979119904738,0.032011422636047726,0.04652872613682657,0.025757041401356595
2016-08-01,-0.07043474999026955,-0.030418235569513286,-0.10461157745456084,-0.003958737844018956,1.3012413174591508e-4,0,0,0.14918926751524697,-0.007638317087844015,-0.011193281959487322,-0.001970508757615619,-0.005004950145320208,-0.012380382428791137,0.002899883441212836,0.04218862591328065,0.17476255173199817,11.824012223531247,0.03671637188770838,-0.0442211949708291,7.0474574148671145,0.016144993003929464,5.460434497195418,0.08894748601649605,0.008554363619476923,0.011339956303673127,-0.006994279303373929,-0.009571663505795414,-0.0021440476161878053,-0.011003336706782108,-1.1788776794574574e-4,4.640117546158634,99.3580976401224,2.822732409052989,1.571143324551798,0.3012905047732062,0.3200000000000074,89.2886952305167,-0.2785180815516952,-0.0025731060709546227,11.53506848865586,-0.0030332261847618724,-0.0022367965398952805,-0.026730237597631934,0.0027169024620012916,0.44,0.15,0.32,0.410466375377853,0.31,-0.378665200287953,-4.430000000000007,-0.9399999999999977,-0.4399999999999977,0.024840198859443774,0.00870048761740172,-9.006283231709489e-4,-4.562782942292287e-4
2016-09-01,0.04505857769746946,0.047289653841259494,0.07808294651671233,-0.0010826897115193967,2.7559049365807886e-4,0,0,-0.11609274638521005,-0.0049408971164552895,-0.009366141412439077,0.0025642402110079843,-0.007439064977839749,-0.012331409337127397,0.0042149365405990125,0.07576500150504017,0.20177077898659945,11.783230042836292,-0.14272335533930836,-0.02834234452410911,6.7426401319464215,0.03006436873697016,5.450068412717287,0.1388364448542161,0.009164294897709091,-0.014796083670525206,9.127685943886021e-4,0.003593960047862055,0.01559677663144754,0.001111146461020951,9.230734120411199e-4,4.651955610832366,102.136474639071,1.0782601933950104,-0.4327551875442026,1.0360469103310948,-0.12000000000000455,89.1851252241769,-0.5162404696512084,-0.002784705788968722,11.53251238272827,-0.005385372293670088,-0.005495849863283109,0.0070422826254130655,0.007576821385017585,0.08,0.2,0.07,0.539288549708747,0.08,0.244391610839179,1.5800000000000125,4.599999999999994,4.909999999999997,0.011785142750699862,0.003751452459955118,-1.815173008710147e-4,-7.317645837012776e-5
2016-10-01,-0.06279049600873687,-0.12227144695463643,-0.3360904171353294,-0.005066666574705225,-0.0011819051135154059,-0.09999999999999964,-0.10000000000000142,-0.17450258489884696,-9.07891059865662e-4,-0.008220389164938169,7.994015692780465e-5,-0.002420796416119586,-0.010649598390438442,-0.0017726084130096353,0.08664344816205993,0.1545033464587,11.741362444310296,-0.1347627487358274,-0.2538202336848663,6.653167141481831,-0.03325571349591705,5.414469924280934,0.18540322333136228,-0.07996213289758636,-0.006080388067029041,-0.10715118043724114,-0.04404421473863174,-0.026681800320954352,-0.01712265289214976,-0.018072563741679204,4.593625866384853,95.5864853266978,-5.924201235586509,-8.529533878890192,-4.917385850525804,-0.23999999999999488,89.3968748287269,-3.440476168649795,-0.0026549572418907985,11.533394536809569,-0.0023444061901152224,-0.002610998460066849,-0.01769957709940151,0.002285227880762797,0.26,0.16,0.34,0.368316302400916,0.17,0.152805071927742,-2.8100000000000023,-2.1200000000000045,7.090000000000003,0.07734685139954234,0.07507607582340547,0.04367800119694554,0.02114765441617994
2016-11-01,0.1558939775863255,0.09427688338539797,0.21439019993786168,0.008588071993161084,1.8125577745112947e-4,-0.05000000000000071,-0.04999999999999716,0.15224317498642603,0.012131166547002081,-0.005167580136300032,-0.002676855750296525,-0.014810325018411064,-0.023529405689854954,0.0022668342093830063,-0.06874488903855003,0.012743690915701933,11.842140625068062,0.17645389744961903,0.1582086045582347,6.665528151458328,0.054825294364600374,5.455435356451379,-0.26236426446749084,0.05302725760809679,-0.029404621418394505,-0.008658971269515092,0.01830943562680787,0.004421960544560122,-7.550713946766763e-4,0.007561270809107512,4.643077762984421,106.22518999303,3.5176727988935,10.136735197409593,3.537662459369102,0.03999999999999204,88.2000400822163,1.5268333964218925,-0.003084998376397863,11.536905628707224,-8.759206960551325e-4,0.008739116898942356,0.0071174677688645716,-0.014266709928201893,0.18,-0.03,0.17,0.316011878593207,0.07,0.755568094770753,9.930000000000007,20.80000000000001,-1.0400000000000063,0.012683218698234633,0.01108793709598821,2.0755609161771105e-4,3.6563973198067146e-4
2016-12-01,0.014309070327064966,-0.07157274809750636,0.035504612055691886,-0.0066168166019699715,-0.0019681818613951907,-0.09999999999999964,-0.10000000000000142,-0.02010824016532009,-8.05370262977334e-5,-0.023363538602378497,-0.009061902848506165,-0.0016015230749673037,-0.058769612430829454,0.0032409092215814894,0.03255450156802997,-0.005128943911699935,11.806163337926096,-7.532237243701445e-4,0.06072900195138864,6.547217435230846,-0.0034036556931429374,5.462247567691418,0.14842000511827314,0.015916584729503747,0.00587631878112127,0.0011084577859445943,0.008144546722602897,0.019626259425047365,7.980086157282074e-4,0.008152994599523566,4.66688109214724,108.513845619214,2.336199814745001,4.445893096048394,1.3473337789405946,0.15000000000000568,88.0757723023501,-1.0127771454452983,-0.0016510158833540345,11.53908042244708,-0.001496211575332751,0.002535050999164845,0.01291855899155614,-0.0021827327386427786,0.3,0.54,0.33,0.597950045658656,0.14,0.702788165542367,-0.8900000000000148,1.5600000000000023,10.829999999999998,0.008772158761737536,0.007430052529519671,-3.221388648402268e-4,-4.2774445685100915e-4
2017-01-01,-0.16179092363877734,-0.143909085880626,-0.24772726405750634,-0.010715908624909148,-0.0011813638054511792,-0.23000000000000043,-0.23000000000000043,-0.056195656273545946,-0.02477515863655455,-0.004350910250776607,0.008878740994749279,-0.010720834244763111,-0.013356641858655038,0.0034948910000363043,0.043162719236439884,0.0445451406241979,11.826297851696486,0.010121081511622165,-0.12273615708250674,6.6580490211809495,6.393319901443206e-4,5.425026659096266,-0.18924199963852795,-0.014859006690528531,-0.002593699938082672,-0.029045134959361008,0.017978449248300166,-0.014837253960994445,-0.002777331133636096,0.006681279995845557,4.668664870248025,105.477699983789,1.2031837898509963,-4.762518984232287,-0.4345192327445915,0.20000000000000284,90.4698917179815,1.4934369923725086,-0.0018866809712925203,11.54029741176608,-0.0012773987747891624,-0.020333703158518013,-0.014101291240605995,0.024821325726388288,0.38,0.64,0.69,0.322639616269683,0.42,0.237863910110114,-3.9199999999999875,-7.710000000000008,-4.5,0.050089073046232,-0.026655229952435633,0.09279937990803955,0.1574976608315941
2017-02-01,-0.0947154554453764,-0.09520452997901252,-0.06729681383479713,-0.0022487273270433705,-3.3009089529514174e-4,0.13000000000000078,0.13000000000000078,-0.07593968074830704,-0.003668066693959915,-0.001957117333352798,-6.144772628822182e-4,-0.001533214802664773,-0.003099367448129442,0.005282212264614117,0.001267705759879334,-0.09600702348699741,11.869396169465961,0.02410327683836222,0.012668447054391407,6.791739262085673,0.012240738457376388,5.417167727874685,-0.06453852113757153,0.010685390654744609,-0.019610627918252632,0.03910263936767677,-0.0055306614592787184,-0.004671974855586569,0.013718853799323583,0.005383258460151197,4.679966315455045,110.704521325969,-0.08896911184798739,2.121844142384589,0.6506131847012995,-0.37000000000000455,91.4712988161678,-0.43268998667070946,-7.72522407771703e-4,11.541571229160136,-5.159188695458283e-4,-0.003111889093908804,-0.0011841327612165387,0.0027929378203723765,0.33,0.08,0.31,0.743542016771966,0.24,-0.268517131275559,-6.349999999999994,-2.219999999999999,-4.359999999999999,0.01432448556388799,0.005955463719285348,0.0011298041736296227,0.0027041862117016535
2017-03-01,0.022952656642250435,0.034460860231648294,-0.021463277547256077,0.0022653468925019904,2.1339127712923997e-4,-0.3200000000000003,-0.3200000000000003,0.07431503248514004,-0.01006457899972446,-0.006413915032013051,-0.0022047037250292334,-0.008720004973890028,-0.010259109013700751,0.005579163857868608,-0.17161034083531934,-0.020191290518102534,11.967553431761923,0.047171614673118256,0.19269380061805386,7.0800920215639715,0.032206053764487486,5.493095727672431,0.2876820724517808,0.04417717135047461,0.05855346423729468,0.05517514353157704,0.02357632374726215,0.06705365615740355,-0.006744332852635537,0.009062700041882366,4.692724169628263,109.917870040958,2.717256389623998,0.40505462067289955,1.6529427666134922,0.3100000000000023,91.3814775260386,-0.2938807236699006,-0.0015035348646499358,11.543949213071892,-3.4719170240293806e-4,-0.0012212598258325436,0,-2.9645866527827636e-4,0.25,0.01,0.47,0.207343791468373,0.32,-0.0600676071900064,-4.189999999999998,1.3400000000000034,-3.489999999999995,0.005421707924496033,0.0017465832750218624,-0.001955687087687785,-3.7118504069155733e-4
