Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,15/08/2011,"1,027.355449",0.0514,0.5904,7.9891,12.8208,25.5516,394
IDA - DI,16/08/2011,"1,027.887998",0.0518,0.6425,8.0451,12.8247,25.6167,393
IDA - DI,17/08/2011,"1,028.431701",0.0529,0.6957,8.1023,12.8271,25.6518,392
IDA - DI,18/08/2011,"1,028.967073",0.0521,0.7482,8.1585,12.8318,25.7025,392
IDA - DI,19/08/2011,"1,029.493280",0.0511,0.7997,8.2138,12.8368,25.7130,391
IDA - DI,22/08/2011,"1,030.033989",0.0525,0.8526,8.2707,12.8440,25.6534,390
IDA - DI,23/08/2011,"1,030.561617",0.0512,0.9043,8.3261,12.8511,25.7178,389
IDA - DI,24/08/2011,"1,031.085729",0.0509,0.9556,8.3812,12.8576,25.7213,388
IDA - DI,25/08/2011,"1,031.613209",0.0512,1.0072,8.4367,12.8600,25.7388,387
IDA - DI,26/08/2011,"1,032.168039",0.0538,1.0616,8.4950,12.8745,25.7691,387
IDA - DI,29/08/2011,"1,032.692116",0.0508,1.1129,8.5501,12.8849,25.6899,386
IDA - DI,30/08/2011,"1,033.234855",0.0526,1.1660,8.6071,12.8874,25.7560,385
IDA - DI,31/08/2011,"1,033.744136",0.0493,1.2159,8.6607,12.8883,25.7524,384
IDA - DI,01/09/2011,"1,034.296073",0.0534,0.0534,8.7187,12.8825,25.7505,387
IDA - DI,02/09/2011,"1,034.800752",0.0488,0.1022,8.7717,12.8902,25.7642,398
IDA - DI,05/09/2011,"1,035.329089",0.0511,0.1533,8.8273,12.8926,25.7178,398
IDA - DI,06/09/2011,"1,035.051495",-0.0268,0.1265,8.7981,12.8146,25.6841,397
IDA - DI,08/09/2011,"1,035.646523",0.0575,0.1840,8.8606,12.8263,25.6988,396
IDA - DI,09/09/2011,"1,036.305397",0.0636,0.2478,8.9299,12.8448,25.7164,395
IDA - DI,12/09/2011,"1,036.850273",0.0526,0.3005,8.9872,12.8550,25.6937,394
IDA - DI,13/09/2011,"1,037.367266",0.0499,0.3505,9.0415,12.8622,25.7564,393
IDA - DI,14/09/2011,"1,037.897438",0.0511,0.4018,9.0972,12.8681,25.7601,392
IDA - DI,15/09/2011,"1,038.468534",0.0550,0.4570,9.1573,12.8664,25.7724,395
IDA - DI,16/09/2011,"1,038.983947",0.0496,0.5069,9.2114,12.8578,25.8039,395
IDA - DI,19/09/2011,"1,039.508095",0.0504,0.5576,9.2665,12.8618,25.7616,394
IDA - DI,20/09/2011,"1,040.019898",0.0492,0.6071,9.3203,12.8661,25.8235,393
IDA - DI,21/09/2011,"1,040.564723",0.0524,0.6598,9.3776,12.8769,25.8142,392
IDA - DI,22/09/2011,"1,041.130133",0.0543,0.7145,9.4370,12.8834,25.8205,391
IDA - DI,23/09/2011,"1,041.635153",0.0485,0.7633,9.4901,12.8897,25.8194,389
IDA - DI,26/09/2011,"1,042.190663",0.0533,0.8171,9.5485,12.9000,25.8036,389
IDA - DI,27/09/2011,"1,042.735722",0.0523,0.8698,9.6058,12.9133,25.8694,386
IDA - DI,28/09/2011,"1,043.311700",0.0552,0.9255,9.6664,12.9225,25.8837,385
IDA - DI,29/09/2011,"1,043.888590",0.0553,0.9813,9.7270,12.9339,25.8870,387
IDA - DI,30/09/2011,"1,044.431465",0.0520,1.0338,9.7841,12.9348,25.8870,386
IDA - DI,03/10/2011,"1,044.952011",0.0498,0.0498,9.8388,12.9439,25.8369,388
IDA - DI,04/10/2011,"1,045.499048",0.0524,0.1022,9.8963,12.9486,25.9027,389
IDA - DI,05/10/2011,"1,046.008322",0.0487,0.1510,9.9498,12.9479,25.9099,388
IDA - DI,06/10/2011,"1,046.515386",0.0485,0.1995,10.0031,12.9540,25.9383,386
IDA - DI,07/10/2011,"1,047.017966",0.0480,0.2476,10.0559,12.9563,25.9419,385
IDA - DI,10/10/2011,"1,047.556194",0.0514,0.2992,10.1125,12.9653,25.8774,384
IDA - DI,11/10/2011,"1,048.074342",0.0495,0.3488,10.1670,12.9659,25.9397,383
IDA - DI,13/10/2011,"1,048.555666",0.0459,0.3949,10.2176,12.9675,25.9447,382
IDA - DI,14/10/2011,"1,049.078559",0.0499,0.4449,10.2725,12.9678,25.9468,381
IDA - DI,17/10/2011,"1,049.562586",0.0461,0.4913,10.3234,12.9633,25.9198,386
IDA - DI,18/10/2011,"1,050.089804",0.0502,0.5418,10.3788,12.9678,25.9831,383
IDA - DI,19/10/2011,"1,050.575934",0.0463,0.5883,10.4299,12.9698,25.9977,382
IDA - DI,20/10/2011,"1,051.102006",0.0501,0.6387,10.4852,12.9723,25.9869,381
IDA - DI,21/10/2011,"1,051.575191",0.0450,0.6840,10.5350,12.9756,25.9977,381
IDA - DI,24/10/2011,"1,052.101055",0.0500,0.7343,10.5902,12.9844,25.9662,380
IDA - DI,25/10/2011,"1,052.625469",0.0498,0.7845,10.6454,12.9891,26.0290,379
IDA - DI,26/10/2011,"1,053.144234",0.0493,0.8342,10.6999,12.9944,26.0525,378
IDA - DI,27/10/2011,"1,053.706567",0.0534,0.8881,10.7590,12.9997,26.0600,376
IDA - DI,28/10/2011,"1,054.205671",0.0474,0.9358,10.8115,13.0051,25.9842,375
IDA - DI,31/10/2011,"1,054.716428",0.0484,0.9847,10.8651,13.0085,25.8544,374
IDA - DI,01/11/2011,"1,055.233712",0.0490,0.0490,10.9195,13.0124,25.9162,377
IDA - DI,03/11/2011,"1,055.740843",0.0481,0.0971,10.9728,13.0316,25.8923,399
IDA - DI,04/11/2011,"1,056.245291",0.0478,0.1450,11.0259,13.0326,25.8731,398
IDA - DI,07/11/2011,"1,056.746602",0.0475,0.1925,11.0785,13.0297,25.8590,398
IDA - DI,08/11/2011,"1,057.245642",0.0472,0.2398,11.1310,13.0350,25.9184,397
IDA - DI,09/11/2011,"1,057.754971",0.0482,0.2881,11.1845,13.0428,25.9287,397
IDA - DI,10/11/2011,"1,058.270272",0.0487,0.3369,11.2387,13.0476,25.9588,395
IDA - DI,11/11/2011,"1,058.781484",0.0483,0.3854,11.2924,13.0531,25.9663,395
IDA - DI,14/11/2011,"1,059.271751",0.0463,0.4319,11.3440,13.0545,25.9681,393
IDA - DI,16/11/2011,"1,059.811763",0.0510,0.4831,11.4007,13.0613,25.9559,394
IDA - DI,17/11/2011,"1,060.307567",0.0468,0.5301,11.4529,13.0680,25.9453,393
IDA - DI,18/11/2011,"1,060.785154",0.0450,0.5754,11.5031,13.0682,25.9538,390
IDA - DI,21/11/2011,"1,061.319730",0.0504,0.6261,11.5592,13.0714,25.9392,392
IDA - DI,22/11/2011,"1,061.897776",0.0545,0.6809,11.6200,13.0852,26.0078,391
IDA - DI,23/11/2011,"1,062.435010",0.0506,0.7318,11.6765,13.0855,26.0190,390
IDA - DI,24/11/2011,"1,062.963382",0.0497,0.7819,11.7320,13.0945,26.0296,389
IDA - DI,25/11/2011,"1,063.482857",0.0489,0.8312,11.7866,13.1001,26.0342,388
IDA - DI,28/11/2011,"1,063.988955",0.0476,0.8791,11.8398,13.1046,25.9716,388
IDA - DI,29/11/2011,"1,064.475436",0.0457,0.9253,11.8910,13.1049,26.0291,387
IDA - DI,30/11/2011,"1,064.965507",0.0460,0.9717,11.9425,13.1041,26.0094,386
IDA - DI,01/12/2011,"1,065.416790",0.0424,0.0424,11.9899,13.0983,26.0081,390
IDA - DI,02/12/2011,"1,065.956519",0.0507,0.0931,12.0466,13.1019,26.0184,424
IDA - DI,05/12/2011,"1,066.433088",0.0447,0.1378,12.0967,13.1023,25.9245,422
IDA - DI,06/12/2011,"1,066.938852",0.0474,0.1853,12.1499,13.1069,25.9842,421
IDA - DI,07/12/2011,"1,067.415870",0.0447,0.2301,12.2000,13.1082,25.9822,421
IDA - DI,08/12/2011,"1,067.926605",0.0478,0.2780,12.2537,13.1135,25.9696,419
IDA - DI,09/12/2011,"1,068.394030",0.0438,0.3219,12.3029,13.1126,25.9709,418
IDA - DI,12/12/2011,"1,068.862909",0.0439,0.3660,12.3521,13.1091,25.8919,417
IDA - DI,13/12/2011,"1,069.329006",0.0436,0.4097,12.4011,13.1070,25.9468,416
IDA - DI,14/12/2011,"1,069.806547",0.0447,0.4546,12.4513,13.1066,25.9359,415
IDA - DI,15/12/2011,"1,070.326806",0.0486,0.5034,12.5060,13.1106,25.9517,417
IDA - DI,16/12/2011,"1,070.806493",0.0448,0.5485,12.5564,13.1141,25.9596,416
IDA - DI,19/12/2011,"1,071.312091",0.0472,0.5959,12.6096,13.1154,25.8896,415
IDA - DI,20/12/2011,"1,071.806314",0.0461,0.6424,12.6615,13.1171,25.9477,414
IDA - DI,21/12/2011,"1,072.257449",0.0421,0.6847,12.7089,13.1085,25.9433,414
IDA - DI,22/12/2011,"1,072.786630",0.0494,0.7344,12.7646,13.1150,25.9461,412
IDA - DI,23/12/2011,"1,073.310866",0.0489,0.7836,12.8197,13.1182,25.9475,411
IDA - DI,26/12/2011,"1,073.795030",0.0451,0.8291,12.8706,13.1192,25.9570,409
IDA - DI,27/12/2011,"1,074.274309",0.0446,0.8741,12.9209,13.1206,26.0132,409
IDA - DI,28/12/2011,"1,074.742630",0.0436,0.9181,12.9702,13.1214,25.9997,408
IDA - DI,29/12/2011,"1,075.247414",0.0470,0.9655,13.0232,13.1253,26.0144,407
IDA - DI,30/12/2011,"1,075.729774",0.0449,1.0108,13.0739,13.1240,26.0235,406
IDA - DI,02/01/2012,"1,076.204564",0.0441,0.0441,0.0441,13.1238,26.0321,406
IDA - DI,03/01/2012,"1,076.705055",0.0465,0.0907,0.0907,13.1142,26.0908,426
IDA - DI,04/01/2012,"1,077.184634",0.0445,0.1352,0.1352,13.1147,26.0990,424
IDA - DI,05/01/2012,"1,077.688693",0.0468,0.1821,0.1821,13.1228,26.1156,423
IDA - DI,06/01/2012,"1,078.162235",0.0439,0.2261,0.2261,13.1239,26.1130,422
IDA - DI,09/01/2012,"1,078.635905",0.0439,0.2702,0.2702,13.1228,26.0753,421
IDA - DI,10/01/2012,"1,079.166990",0.0492,0.3195,0.3195,13.1313,26.1374,421
IDA - DI,11/01/2012,"1,079.640780",0.0439,0.3636,0.3636,13.1283,26.1415,420
IDA - DI,12/01/2012,"1,080.126439",0.0450,0.4087,0.4087,13.1305,26.1430,418
IDA - DI,13/01/2012,"1,080.609757",0.0447,0.4536,0.4536,13.1301,26.1402,418
IDA - DI,16/01/2012,"1,081.096994",0.0451,0.4989,0.4989,13.1326,26.0946,418
IDA - DI,17/01/2012,"1,081.602273",0.0467,0.5459,0.5459,13.1345,26.1536,417
IDA - DI,18/01/2012,"1,082.094290",0.0455,0.5916,0.5916,13.1352,26.1652,416
IDA - DI,19/01/2012,"1,082.586244",0.0455,0.6374,0.6374,13.1365,26.1606,415
IDA - DI,20/01/2012,"1,083.075953",0.0452,0.6829,0.6829,13.1375,26.1693,414
IDA - DI,23/01/2012,"1,083.561196",0.0448,0.7280,0.7280,13.1357,26.1245,414
IDA - DI,24/01/2012,"1,083.750579",0.0175,0.7456,0.7456,13.0975,26.1466,413
IDA - DI,25/01/2012,"1,084.217190",0.0431,0.7890,0.7890,13.0941,26.1537,412
IDA - DI,26/01/2012,"1,084.415852",0.0183,0.8075,0.8075,13.0643,26.1105,412
IDA - DI,27/01/2012,"1,084.891683",0.0439,0.8517,0.8517,13.0649,26.1188,411
IDA - DI,30/01/2012,"1,085.361918",0.0433,0.8954,0.8954,13.0626,26.0792,410
IDA - DI,31/01/2012,"1,085.805217",0.0408,0.9366,0.9366,13.0575,26.1307,409
IDA - DI,01/02/2012,"1,086.308280",0.0463,0.0463,0.9834,13.0550,26.1381,411
IDA - DI,02/02/2012,"1,086.690236",0.0352,0.0815,1.0189,13.0410,26.1326,432
IDA - DI,03/02/2012,"1,087.123305",0.0399,0.1214,1.0591,13.0349,26.1369,431
IDA - DI,06/02/2012,"1,087.635817",0.0471,0.1686,1.1068,13.0381,26.1170,429
IDA - DI,07/02/2012,"1,088.070829",0.0400,0.2087,1.1472,13.0290,26.1674,429
IDA - DI,08/02/2012,"1,088.554287",0.0444,0.2532,1.1922,13.0272,26.1629,428
IDA - DI,09/02/2012,"1,089.043741",0.0450,0.2983,1.2377,13.0264,26.1638,427
IDA - DI,10/02/2012,"1,089.546685",0.0462,0.3446,1.2844,13.0275,26.1789,427
IDA - DI,13/02/2012,"1,090.023019",0.0437,0.3884,1.3287,13.0238,26.1258,426
IDA - DI,14/02/2012,"1,090.513815",0.0450,0.4337,1.3743,13.0200,26.1826,425
IDA - DI,15/02/2012,"1,090.997353",0.0443,0.4782,1.4193,13.0132,26.2385,424
IDA - DI,16/02/2012,"1,091.635724",0.0585,0.5370,1.4786,13.0204,26.3124,423
IDA - DI,17/02/2012,"1,092.141000",0.0463,0.5835,1.5256,13.0129,26.3170,422
IDA - DI,22/02/2012,"1,092.583354",0.0405,0.6242,1.5667,12.8980,26.2137,421
IDA - DI,23/02/2012,"1,093.050310",0.0427,0.6673,1.6101,12.8950,26.2171,420
IDA - DI,24/02/2012,"1,093.532051",0.0441,0.7116,1.6549,12.8929,26.2043,419
IDA - DI,27/02/2012,"1,094.001774",0.0430,0.7549,1.6986,12.8913,26.1645,417
IDA - DI,28/02/2012,"1,094.486769",0.0443,0.7995,1.7437,12.8879,26.2204,417
IDA - DI,29/02/2012,"1,094.973163",0.0444,0.8443,1.7889,12.8680,26.2212,416
IDA - DI,01/03/2012,"1,095.441085",0.0427,0.0427,1.8324,12.9163,26.2752,420
IDA - DI,02/03/2012,"1,095.911837",0.0430,0.0857,1.8761,12.9111,26.2658,422
IDA - DI,05/03/2012,"1,096.396217",0.0442,0.1300,1.9212,12.8553,26.1665,422
IDA - DI,06/03/2012,"1,096.892152",0.0452,0.1753,1.9673,12.9063,26.2236,421
IDA - DI,07/03/2012,"1,097.394029",0.0458,0.2211,2.0139,12.9580,26.2814,420
IDA - DI,08/03/2012,"1,097.900454",0.0461,0.2673,2.0610,13.0101,26.2864,420
IDA - DI,09/03/2012,"1,098.339311",0.0400,0.3074,2.1018,12.9989,26.2906,419
IDA - DI,12/03/2012,"1,098.801941",0.0421,0.3497,2.1448,12.9366,26.1890,418
IDA - DI,13/03/2012,"1,099.260443",0.0417,0.3915,2.1874,12.9837,26.2417,417
IDA - DI,14/03/2012,"1,099.709792",0.0409,0.4326,2.2292,12.9690,26.2933,416
IDA - DI,15/03/2012,"1,100.187734",0.0435,0.4762,2.2736,12.9627,26.2849,415
IDA - DI,16/03/2012,"1,100.633337",0.0405,0.5169,2.3150,12.9544,26.2760,414
IDA - DI,19/03/2012,"1,101.084803",0.0410,0.5582,2.3570,12.8888,26.1854,413
IDA - DI,20/03/2012,"1,101.515130",0.0391,0.5975,2.3970,12.9329,26.2347,412
IDA - DI,21/03/2012,"1,101.953198",0.0398,0.6375,2.4377,12.9211,26.2849,411
IDA - DI,22/03/2012,"1,102.410845",0.0415,0.6793,2.4803,12.9121,26.2937,411
IDA - DI,23/03/2012,"1,102.862091",0.0409,0.7205,2.5222,12.9021,26.3001,410
IDA - DI,26/03/2012,"1,103.327196",0.0422,0.7629,2.5655,12.8442,26.1911,409
IDA - DI,27/03/2012,"1,103.777211",0.0408,0.8040,2.6073,12.8902,26.2425,408
IDA - DI,28/03/2012,"1,104.234100",0.0414,0.8458,2.6498,12.8841,26.2948,407
IDA - DI,29/03/2012,"1,104.698813",0.0421,0.8882,2.6930,12.8767,26.3236,406
IDA - DI,30/03/2012,"1,105.180622",0.0436,0.9322,2.7378,12.8691,26.3206,406
IDA - DI,02/04/2012,"1,105.611857",0.0390,0.0390,2.7778,12.7989,26.2681,409
IDA - DI,03/04/2012,"1,106.082997",0.0426,0.0816,2.8216,12.8469,26.3219,428
IDA - DI,04/04/2012,"1,106.538835",0.0412,0.1229,2.8640,12.8392,26.3740,427
IDA - DI,05/04/2012,"1,106.986871",0.0405,0.1634,2.9057,12.8312,26.3801,426
IDA - DI,09/04/2012,"1,107.431061",0.0401,0.2036,2.9470,12.7121,26.2480,426
IDA - DI,10/04/2012,"1,107.899268",0.0423,0.2460,2.9905,12.7598,26.3013,425
IDA - DI,11/04/2012,"1,108.368527",0.0424,0.2885,3.0341,12.7551,26.3548,424
IDA - DI,12/04/2012,"1,108.802668",0.0392,0.3277,3.0745,12.7432,26.3705,423
IDA - DI,13/04/2012,"1,109.333957",0.0479,0.3758,3.1238,12.7426,26.3959,422
IDA - DI,16/04/2012,"1,109.751169",0.0376,0.4136,3.1626,12.6747,26.3109,427
IDA - DI,17/04/2012,"1,110.255258",0.0454,0.4592,3.2095,12.7259,26.3683,428
IDA - DI,18/04/2012,"1,110.698649",0.0399,0.4993,3.2507,12.7167,26.4187,427
IDA - DI,19/04/2012,"1,111.146467",0.0403,0.5398,3.2923,12.7045,26.4338,427
IDA - DI,20/04/2012,"1,111.572759",0.0384,0.5784,3.3320,12.6955,26.4485,427
IDA - DI,23/04/2012,"1,112.005515",0.0389,0.6175,3.3722,12.7394,26.3891,426
IDA - DI,24/04/2012,"1,112.529247",0.0471,0.6649,3.4209,12.7925,26.4486,425
IDA - DI,25/04/2012,"1,112.956726",0.0384,0.7036,3.4606,12.7836,26.4972,425
IDA - DI,26/04/2012,"1,113.427603",0.0423,0.7462,3.5044,12.7788,26.4945,424
IDA - DI,27/04/2012,"1,113.830137",0.0362,0.7826,3.5418,12.7645,26.4974,423
IDA - DI,30/04/2012,"1,114.254291",0.0381,0.8210,3.5812,12.6996,26.4037,423
IDA - DI,02/05/2012,"1,114.665803",0.0369,0.0369,3.6195,12.6834,26.4503,426
IDA - DI,03/05/2012,"1,115.078098",0.0370,0.0739,3.6578,12.6617,26.4548,424
IDA - DI,04/05/2012,"1,115.510147",0.0387,0.1127,3.6980,12.6487,26.4409,424
IDA - DI,07/05/2012,"1,115.926524",0.0373,0.1501,3.7367,12.5829,26.2925,425
IDA - DI,08/05/2012,"1,116.362657",0.0391,0.1892,3.7772,12.6269,26.3419,423
IDA - DI,09/05/2012,"1,116.842744",0.0430,0.2323,3.8219,12.6205,26.3962,416
IDA - DI,10/05/2012,"1,117.283405",0.0395,0.2719,3.8628,12.6112,26.3964,415
IDA - DI,11/05/2012,"1,117.697634",0.0371,0.3090,3.9013,12.6011,26.4024,414
IDA - DI,14/05/2012,"1,118.107010",0.0366,0.3458,3.9394,12.5341,26.3212,414
IDA - DI,15/05/2012,"1,118.527902",0.0376,0.3835,3.9785,12.5764,26.3687,414
IDA - DI,16/05/2012,"1,118.961190",0.0387,0.4224,4.0188,12.5641,26.4177,414
IDA - DI,17/05/2012,"1,119.387591",0.0381,0.4607,4.0584,12.5527,26.4085,413
IDA - DI,18/05/2012,"1,119.846861",0.0410,0.5019,4.1011,12.5433,26.3944,412
IDA - DI,21/05/2012,"1,120.265903",0.0374,0.5395,4.1401,12.4749,26.2844,419
IDA - DI,22/05/2012,"1,120.682959",0.0372,0.5769,4.1789,12.5168,26.3314,418
IDA - DI,23/05/2012,"1,121.070788",0.0346,0.6118,4.2149,12.4982,26.3752,418
IDA - DI,24/05/2012,"1,121.489104",0.0373,0.6493,4.2538,12.4837,26.3687,416
IDA - DI,25/05/2012,"1,121.895923",0.0363,0.6858,4.2916,12.4676,26.3576,415
IDA - DI,28/05/2012,"1,122.302325",0.0362,0.7223,4.3294,12.3957,26.2510,414
IDA - DI,29/05/2012,"1,122.713062",0.0366,0.7591,4.3676,12.4368,26.2972,414
IDA - DI,30/05/2012,"1,123.142709",0.0383,0.7977,4.4075,12.4220,26.3455,414
IDA - DI,31/05/2012,"1,123.564198",0.0375,0.8355,4.4467,12.4113,26.3350,412
IDA - DI,01/06/2012,"1,123.982947",0.0373,0.0373,4.4856,12.3983,26.3396,420
IDA - DI,04/06/2012,"1,124.392846",0.0365,0.0738,4.5237,12.3259,26.2822,436
IDA - DI,05/06/2012,"1,124.798777",0.0361,0.1099,4.5615,12.3664,26.3278,435
IDA - DI,06/06/2012,"1,125.194381",0.0352,0.1451,4.5982,12.3538,26.3723,435
IDA - DI,08/06/2012,"1,125.600849",0.0361,0.1813,4.6360,12.2823,26.3120,434
IDA - DI,11/06/2012,"1,125.985699",0.0342,0.2155,4.6718,12.2104,26.2027,433
IDA - DI,12/06/2012,"1,126.398810",0.0367,0.2523,4.7102,12.2515,26.2490,433
IDA - DI,13/06/2012,"1,126.806337",0.0362,0.2886,4.7481,12.2357,26.2947,432
IDA - DI,14/06/2012,"1,127.229688",0.0376,0.3262,4.7874,12.2203,26.2923,431
IDA - DI,15/06/2012,"1,127.625560",0.0351,0.3615,4.8242,12.2002,26.2828,432
IDA - DI,18/06/2012,"1,128.032804",0.0361,0.3977,4.8621,12.1274,26.1633,431
IDA - DI,19/06/2012,"1,128.486019",0.0402,0.4381,4.9042,12.1724,26.2140,428
IDA - DI,20/06/2012,"1,128.877725",0.0347,0.4729,4.9406,12.1570,26.2578,427
IDA - DI,21/06/2012,"1,129.279986",0.0356,0.5087,4.9780,12.1390,26.2522,426
IDA - DI,22/06/2012,"1,129.694682",0.0367,0.5456,5.0166,12.1228,26.2390,425
IDA - DI,25/06/2012,"1,130.109733",0.0367,0.5826,5.0552,12.1083,26.1173,425
IDA - DI,26/06/2012,"1,130.523772",0.0366,0.6194,5.0937,12.1493,26.1636,424
IDA - DI,27/06/2012,"1,130.953457",0.0380,0.6577,5.1336,12.1369,26.2115,427
IDA - DI,28/06/2012,"1,131.353955",0.0354,0.6933,5.1708,12.1213,26.2051,426
IDA - DI,29/06/2012,"1,131.776683",0.0374,0.7309,5.2101,12.1050,26.1926,425
IDA - DI,02/07/2012,"1,132.178085",0.0355,0.0355,5.2474,12.0335,26.0629,428
IDA - DI,03/07/2012,"1,132.603028",0.0375,0.0730,5.2869,12.0755,26.1102,443
IDA - DI,04/07/2012,"1,133.004263",0.0354,0.1085,5.3242,12.0556,26.1549,442
IDA - DI,05/07/2012,"1,133.407737",0.0356,0.1441,5.3618,12.0369,26.1405,441
IDA - DI,06/07/2012,"1,133.821369",0.0365,0.1807,5.4002,12.0168,26.1287,440
IDA - DI,09/07/2012,"1,134.227478",0.0358,0.2165,5.4380,11.9341,25.9930,439
IDA - DI,10/07/2012,"1,134.639324",0.0363,0.2529,5.4762,11.9747,26.0387,438
IDA - DI,11/07/2012,"1,135.040601",0.0354,0.2884,5.5135,11.9540,26.0833,438
IDA - DI,12/07/2012,"1,135.445568",0.0357,0.3242,5.5512,11.9301,26.0678,437
IDA - DI,13/07/2012,"1,135.846084",0.0353,0.3596,5.5884,11.9114,26.0613,436
IDA - DI,16/07/2012,"1,136.231325",0.0339,0.3936,5.6242,11.8343,25.9327,437
IDA - DI,17/07/2012,"1,136.628843",0.0350,0.4287,5.6612,11.8735,25.9767,436
IDA - DI,18/07/2012,"1,137.022940",0.0347,0.4635,5.6978,11.8504,26.0204,435
IDA - DI,19/07/2012,"1,137.418678",0.0348,0.4985,5.7346,11.8246,26.0107,435
IDA - DI,20/07/2012,"1,137.826909",0.0359,0.5346,5.7726,11.8072,26.0003,433
IDA - DI,23/07/2012,"1,138.220749",0.0346,0.5694,5.8092,11.7361,25.8779,433
IDA - DI,24/07/2012,"1,138.641928",0.0370,0.6066,5.8483,11.7775,25.9245,432
IDA - DI,25/07/2012,"1,139.064483",0.0371,0.6439,5.8876,11.7602,25.9712,431
IDA - DI,26/07/2012,"1,139.477774",0.0363,0.6804,5.9260,11.7409,25.9611,430
IDA - DI,27/07/2012,"1,139.876559",0.0350,0.7157,5.9631,11.7197,25.9451,429
IDA - DI,30/07/2012,"1,140.255001",0.0332,0.7491,5.9983,11.6446,25.8054,428
IDA - DI,31/07/2012,"1,140.647024",0.0344,0.7838,6.0347,11.6829,25.8487,427
IDA - DI,01/08/2012,"1,141.072087",0.0373,0.0373,6.0742,11.6638,25.8956,426
IDA - DI,02/08/2012,"1,141.461391",0.0341,0.0714,6.1104,11.6457,25.8706,454
IDA - DI,03/08/2012,"1,141.863044",0.0352,0.1066,6.1478,11.6280,25.8563,453
IDA - DI,06/08/2012,"1,142.259451",0.0347,0.1414,6.1846,11.5488,25.7307,452
IDA - DI,07/08/2012,"1,142.693551",0.0380,0.1794,6.2250,11.5912,25.7785,451
IDA - DI,08/08/2012,"1,143.125412",0.0378,0.2173,6.2651,11.5657,25.8260,450
IDA - DI,09/08/2012,"1,143.535528",0.0359,0.2532,6.3032,11.5445,25.8102,449
IDA - DI,10/08/2012,"1,143.950324",0.0363,0.2896,6.3418,11.5238,25.8030,448
IDA - DI,13/08/2012,"1,144.373385",0.0370,0.3267,6.3811,11.4475,25.6713,447
IDA - DI,14/08/2012,"1,144.808465",0.0380,0.3648,6.4216,11.4899,25.7191,446
IDA - DI,15/08/2012,"1,145.224659",0.0364,0.4013,6.4603,11.4731,25.7648,446
IDA - DI,16/08/2012,"1,145.656113",0.0377,0.4391,6.5004,11.4573,25.7514,444
IDA - DI,17/08/2012,"1,146.069011",0.0360,0.4753,6.5387,11.4385,25.7328,443
IDA - DI,20/08/2012,"1,146.478856",0.0358,0.5113,6.5768,11.3634,25.6009,442
IDA - DI,21/08/2012,"1,146.892579",0.0361,0.5475,6.6153,11.4036,25.6462,441
IDA - DI,22/08/2012,"1,147.308524",0.0363,0.5840,6.6540,11.3855,25.6918,440
IDA - DI,23/08/2012,"1,147.719187",0.0358,0.6200,6.6921,11.3683,25.6804,439
IDA - DI,24/08/2012,"1,148.105036",0.0336,0.6538,6.7280,11.3491,25.6659,438
IDA - DI,27/08/2012,"1,148.509909",0.0353,0.6893,6.7657,11.2716,25.5450,437
IDA - DI,28/08/2012,"1,148.905649",0.0345,0.7240,6.8024,11.3099,25.5883,436
IDA - DI,29/08/2012,"1,149.296250",0.0340,0.7583,6.8388,11.2913,25.6310,436
IDA - DI,30/08/2012,"1,149.673260",0.0328,0.7913,6.8738,11.2693,25.6090,435
IDA - DI,31/08/2012,"1,150.064173",0.0340,0.8256,6.9101,11.2523,25.5908,431
IDA - DI,03/09/2012,"1,150.454850",0.0340,0.0340,6.9465,11.1765,25.4460,433
IDA - DI,04/09/2012,"1,150.867257",0.0358,0.0698,6.9848,11.2163,25.4910,447
IDA - DI,05/09/2012,"1,151.275001",0.0354,0.1053,7.0227,11.1989,25.5354,446
IDA - DI,06/09/2012,"1,151.667264",0.0341,0.1394,7.0592,11.2667,25.5251,445
IDA - DI,10/09/2012,"1,152.052684",0.0335,0.1729,7.0950,11.1692,25.3941,444
IDA - DI,11/09/2012,"1,152.418075",0.0317,0.2047,7.1290,11.2045,25.4338,444
IDA - DI,12/09/2012,"1,152.889060",0.0409,0.2456,7.1727,11.1915,25.4851,443
IDA - DI,13/09/2012,"1,153.271984",0.0332,0.2789,7.2083,11.1730,25.4722,441
IDA - DI,14/09/2012,"1,153.659888",0.0336,0.3127,7.2444,11.1536,25.4569,440
IDA - DI,17/09/2012,"1,154.012864",0.0306,0.3433,7.2772,11.0713,25.2938,443
IDA - DI,18/09/2012,"1,154.374537",0.0313,0.3748,7.3108,11.1061,25.3331,443
IDA - DI,19/09/2012,"1,154.725673",0.0304,0.4053,7.3435,11.0839,25.3712,442
IDA - DI,20/09/2012,"1,155.106235",0.0330,0.4384,7.3788,11.0658,25.3556,441
IDA - DI,21/09/2012,"1,155.453834",0.0301,0.4686,7.4112,11.0410,25.3397,440
IDA - DI,24/09/2012,"1,155.839456",0.0334,0.5022,7.4470,10.9639,25.2115,439
IDA - DI,25/09/2012,"1,156.191171",0.0304,0.5328,7.4797,10.9977,25.2496,438
IDA - DI,26/09/2012,"1,156.569513",0.0327,0.5657,7.5149,10.9748,25.2906,437
IDA - DI,27/09/2012,"1,156.943428",0.0323,0.5982,7.5496,10.9527,25.2803,436
